alg	in-scale	num-ratings	field	value
ItemUserMean,2,3,MI-81-corrected,0.0757960972509
ItemUserMean,2,3,MI-10-corrected.ByUser,-0.0387150433242
ItemUserMean,2,3,MI-2-corrected,0.0518654877214
ItemUserMean,2,3,NRMSE,0.506357989826
ItemUserMean,2,3,MI-20-corrected.ByUser,-0.134531919542
ItemUserMean,2,3,MI-20-corrected,0.0758185703614
ItemUserMean,2,3,MI-10,0.0675083250922
ItemUserMean,2,3,MI-5.ByUser,0.0554508391207
ItemItem,10,1000,MI-native-corrected,0.12913487398
ItemItem,10,1000,MI-81-corrected.ByUser,-5.45585211697
ItemItem,10,1000,MI-native,0.129181327282
ItemItem,10,1000,NAttempted,139756.0
ItemItem,10,1000,MI-81,0.132664446273
ItemItem,10,1000,MI-2.ByUser,0.0144694546563
ItemItem,10,1000,NRMSE.ByUser,0.181796094352
ItemItem,10,1000,NMAE,0.146408381782
ItemItem,10,1000,MI-20,0.132549564203
ItemItem,10,1000,MI-native.ByUser,0.245979297137
ItemItem,10,1000,NMAE.ByUser,0.146408381782
ItemItem,10,1000,RMSE.ByUser,0.818082424582
ItemItem,10,1000,RMSE.ByRating,0.870319200349
ItemItem,10,1000,NUsers,13975.6
ItemItem,10,1000,TestTime,3429.8
ItemItem,10,1000,Coverage,1.0
ItemItem,10,1000,nDCG,0.959467945788
ItemItem,10,1000,MAE,0.658837718021
ItemItem,10,1000,MI-5-corrected.ByUser,-0.11624298161
ItemItem,10,1000,MI-2,0.0180662010278
ItemItem,10,1000,MI-5,0.117411226664
ItemItem,10,1000,MI-2-corrected.ByUser,-0.0576652973882
ItemItem,10,1000,BuildTime,522620.0
ItemItem,10,1000,MI-10.ByUser,0.245979297137
ItemItem,10,1000,MI-20.ByUser,0.314554327895
ItemItem,10,1000,MI-5-corrected,0.117390580752
ItemItem,10,1000,MI-10-corrected,0.12913487398
ItemItem,10,1000,NGood,139756.0
ItemItem,10,1000,MI-81.ByUser,0.314928046581
ItemItem,10,1000,MAE.ByUser,0.658837718021
ItemItem,10,1000,MI-81-corrected,0.132251528032
ItemItem,10,1000,MI-10-corrected.ByUser,-0.403233471263
ItemItem,10,1000,MI-2-corrected,0.0180610395498
ItemItem,10,1000,NRMSE,0.193404266744
ItemItem,10,1000,MI-20-corrected.ByUser,-1.05600596095
ItemItem,10,1000,MI-20-corrected,0.132451496121
ItemItem,10,1000,MI-10,0.129181327282
ItemItem,10,1000,MI-5.ByUser,0.172296026568
ItemUserMean,10,1000,MI-native-corrected,0.0996848909029
ItemUserMean,10,1000,MI-81-corrected.ByUser,-5.49707499325
ItemUserMean,10,1000,MI-native,0.099731344205
ItemUserMean,10,1000,NAttempted,139756.0
ItemUserMean,10,1000,MI-81,0.103872915384
ItemUserMean,10,1000,MI-2.ByUser,0.00220549013439
ItemUserMean,10,1000,NRMSE.ByUser,0.190790627835
ItemUserMean,10,1000,NMAE,0.156274330435
ItemUserMean,10,1000,MI-20,0.103838361043
ItemUserMean,10,1000,MI-native.ByUser,0.196255815487
ItemUserMean,10,1000,NMAE.ByUser,0.156274330435
ItemUserMean,10,1000,RMSE.ByUser,0.858557825257
ItemUserMean,10,1000,RMSE.ByRating,0.907366261968
ItemUserMean,10,1000,NUsers,13975.6
ItemUserMean,10,1000,TestTime,18161.6
ItemUserMean,10,1000,Coverage,1.0
ItemUserMean,10,1000,nDCG,0.95071048038
ItemUserMean,10,1000,MAE,0.703234486955
ItemUserMean,10,1000,MI-5-corrected.ByUser,-0.164368801752
ItemUserMean,10,1000,MI-2,0.00500605657014
ItemUserMean,10,1000,MI-5,0.087046908226
ItemUserMean,10,1000,MI-2-corrected.ByUser,-0.0699292619101
ItemUserMean,10,1000,BuildTime,13789.2
ItemUserMean,10,1000,MI-10.ByUser,0.196255815487
ItemUserMean,10,1000,MI-20.ByUser,0.273564419538
ItemUserMean,10,1000,MI-5-corrected,0.087026262314
ItemUserMean,10,1000,MI-10-corrected,0.0996848909029
ItemUserMean,10,1000,NGood,139756.0
ItemUserMean,10,1000,MI-81.ByUser,0.273705170301
ItemUserMean,10,1000,MAE.ByUser,0.703234486955
ItemUserMean,10,1000,MI-81-corrected,0.103459997143
ItemUserMean,10,1000,MI-10-corrected.ByUser,-0.452956952913
ItemUserMean,10,1000,MI-2-corrected,0.00500089509213
ItemUserMean,10,1000,NRMSE,0.201636947104
ItemUserMean,10,1000,MI-20-corrected.ByUser,-1.09699586931
ItemUserMean,10,1000,MI-20-corrected,0.10374029296
ItemUserMean,10,1000,MI-10,0.099731344205
ItemUserMean,10,1000,MI-5.ByUser,0.124170206426
ItemItem,2,20,MI-native-corrected,0.0878310626059
ItemItem,2,20,MI-81-corrected.ByUser,-4.0243524271
ItemItem,2,20,MI-native,0.0878314819963
ItemItem,2,20,NAttempted,1720498.8
ItemItem,2,20,MI-81,0.110396049411
ItemItem,2,20,MI-2.ByUser,0.0786230143765
ItemItem,2,20,NRMSE.ByUser,0.45966551783
ItemItem,2,20,NMAE,0.374008559651
ItemItem,2,20,MI-20,0.110395270306
ItemItem,2,20,MI-native.ByUser,0.0786230143765
ItemItem,2,20,NMAE.ByUser,0.362862413756
ItemItem,2,20,RMSE.ByUser,0.45966551783
ItemItem,2,20,RMSE.ByRating,0.489797191539
ItemItem,2,20,NUsers,13595.2
ItemItem,2,20,TestTime,21892.4
ItemItem,2,20,Coverage,1.0
ItemItem,2,20,nDCG,0.96412797414
ItemItem,2,20,MAE,0.374008559651
ItemItem,2,20,MI-5-corrected.ByUser,-0.131093856231
ItemItem,2,20,MI-2,0.0878314819963
ItemItem,2,20,MI-5,0.0878324840783
ItemItem,2,20,MI-2-corrected.ByUser,0.0261917619701
ItemItem,2,20,BuildTime,776177.0
ItemItem,2,20,MI-10.ByUser,0.113545311859
ItemItem,2,20,MI-20.ByUser,0.170147742649
ItemItem,2,20,MI-5-corrected,0.0878308065165
ItemItem,2,20,MI-10-corrected,0.0993756559878
ItemItem,2,20,NGood,1720498.8
ItemItem,2,20,MI-81.ByUser,0.170147765414
ItemItem,2,20,MAE.ByUser,0.362862413756
ItemItem,2,20,MI-81-corrected,0.110362498174
ItemItem,2,20,MI-10-corrected.ByUser,-0.358335959799
ItemItem,2,20,MI-2-corrected,0.0878310626059
ItemItem,2,20,NRMSE,0.489797191539
ItemItem,2,20,MI-20-corrected.ByUser,-0.826046053074
ItemItem,2,20,MI-20-corrected,0.110387301887
ItemItem,2,20,MI-10,0.0993794305019
ItemItem,2,20,MI-5.ByUser,0.0786311533946
ItemUserMean,2,20,MI-native-corrected,0.108902664331
ItemUserMean,2,20,MI-81-corrected.ByUser,-4.04723570829
ItemUserMean,2,20,MI-native,0.108903083722
ItemUserMean,2,20,NAttempted,1720498.8
ItemUserMean,2,20,MI-81,0.144687998404
ItemUserMean,2,20,MI-2.ByUser,0.0789407306904
ItemUserMean,2,20,NRMSE.ByUser,0.43052284759
ItemUserMean,2,20,NMAE,0.38067413019
ItemUserMean,2,20,MI-20,0.144687998404
ItemUserMean,2,20,MI-native.ByUser,0.0789407306904
ItemUserMean,2,20,NMAE.ByUser,0.377154031194
ItemUserMean,2,20,RMSE.ByUser,0.43052284759
ItemUserMean,2,20,RMSE.ByRating,0.443349500013
ItemUserMean,2,20,NUsers,13595.2
ItemUserMean,2,20,TestTime,82785.0
ItemUserMean,2,20,Coverage,1.0
ItemUserMean,2,20,nDCG,0.969178311677
ItemUserMean,2,20,MAE,0.38067413019
ItemUserMean,2,20,MI-5-corrected.ByUser,-0.13078316034
ItemUserMean,2,20,MI-2,0.108903083722
ItemUserMean,2,20,MI-5,0.108903410089
ItemUserMean,2,20,MI-2-corrected.ByUser,0.0265094782839
ItemUserMean,2,20,BuildTime,289994.4
ItemUserMean,2,20,MI-10.ByUser,0.0908636017435
ItemUserMean,2,20,MI-20.ByUser,0.14726448423
ItemUserMean,2,20,MI-5-corrected,0.108901732527
ItemUserMean,2,20,MI-10-corrected,0.117391702915
ItemUserMean,2,20,NGood,1720498.8
ItemUserMean,2,20,MI-81.ByUser,0.14726448423
ItemUserMean,2,20,MAE.ByUser,0.377154031194
ItemUserMean,2,20,MI-81-corrected,0.144654447168
ItemUserMean,2,20,MI-10-corrected.ByUser,-0.381017669914
ItemUserMean,2,20,MI-2-corrected,0.108902664331
ItemUserMean,2,20,NRMSE,0.443349500013
ItemUserMean,2,20,MI-20-corrected.ByUser,-0.848929311492
ItemUserMean,2,20,MI-20-corrected,0.144680029986
ItemUserMean,2,20,MI-10,0.117395477429
ItemUserMean,2,20,MI-5.ByUser,0.0789418492855
ItemItem,10,50,MI-native-corrected,0.12191232674
ItemItem,10,50,MI-81-corrected.ByUser,-2.7842417188
ItemItem,10,50,MI-native,0.121916972552
ItemItem,10,50,NAttempted,1397730.6
ItemItem,10,50,MI-81,0.124707555251
ItemItem,10,50,MI-2.ByUser,0.0115918727399
ItemItem,10,50,NRMSE.ByUser,0.193501217067
ItemItem,10,50,NMAE,0.156677701485
ItemItem,10,50,MI-20,0.124670379049
ItemItem,10,50,MI-native.ByUser,0.129243488622
ItemItem,10,50,NMAE.ByUser,0.153575337213
ItemItem,10,50,RMSE.ByUser,0.870755476804
ItemItem,10,50,RMSE.ByRating,0.928271771945
ItemItem,10,50,NUsers,8594.2
ItemItem,10,50,TestTime,20711.2
ItemItem,10,50,Coverage,1.0
ItemItem,10,50,nDCG,0.958950313868
ItemItem,10,50,MAE,0.705049656685
ItemItem,10,50,MI-5-corrected.ByUser,-0.0530690661245
ItemItem,10,50,MI-2,0.0203979363068
ItemItem,10,50,MI-5,0.11219194415
ItemItem,10,50,MI-2-corrected.ByUser,-0.0253179167747
ItemItem,10,50,BuildTime,474561.0
ItemItem,10,50,MI-10.ByUser,0.129243488622
ItemItem,10,50,MI-20.ByUser,0.168089320554
ItemItem,10,50,MI-5-corrected,0.112189879344
ItemItem,10,50,MI-10-corrected,0.12191232674
ItemItem,10,50,NGood,1397730.6
ItemItem,10,50,MI-81.ByUser,0.168541442361
ItemItem,10,50,MAE.ByUser,0.691089017461
ItemItem,10,50,MI-81-corrected,0.124666259144
ItemItem,10,50,MI-10-corrected.ByUser,-0.202944617009
ItemItem,10,50,MI-2-corrected,0.0203974201055
ItemItem,10,50,NRMSE,0.206282615988
ItemItem,10,50,MI-20-corrected.ByUser,-0.533196680223
ItemItem,10,50,MI-20-corrected,0.124660571224
ItemItem,10,50,MI-10,0.121916972552
ItemItem,10,50,MI-5.ByUser,0.0945700919338
ItemUserMean,10,50,MI-native-corrected,0.120779478852
ItemUserMean,10,50,MI-81-corrected.ByUser,-2.80989531438
ItemUserMean,10,50,MI-native,0.120784124664
ItemUserMean,10,50,NAttempted,1397730.6
ItemUserMean,10,50,MI-81,0.125525302807
ItemUserMean,10,50,MI-2.ByUser,0.00242985047011
ItemUserMean,10,50,NRMSE.ByUser,0.191998879283
ItemUserMean,10,50,NMAE,0.152520488352
ItemUserMean,10,50,MI-20,0.125515882339
ItemUserMean,10,50,MI-native.ByUser,0.107989168427
ItemUserMean,10,50,NMAE.ByUser,0.155603225188
ItemUserMean,10,50,RMSE.ByUser,0.863994956775
ItemUserMean,10,50,RMSE.ByRating,0.889175328005
ItemUserMean,10,50,NUsers,8594.2
ItemUserMean,10,50,TestTime,24192.6
ItemUserMean,10,50,Coverage,1.0
ItemUserMean,10,50,nDCG,0.957721108554
ItemUserMean,10,50,MAE,0.686342197585
ItemUserMean,10,50,MI-5-corrected.ByUser,-0.0733426104964
ItemUserMean,10,50,MI-2,0.00675627403342
ItemUserMean,10,50,MI-5,0.105343707296
ItemUserMean,10,50,MI-2-corrected.ByUser,-0.0344799390445
ItemUserMean,10,50,BuildTime,12684.4
ItemUserMean,10,50,MI-10.ByUser,0.107989168427
ItemUserMean,10,50,MI-20.ByUser,0.142845353644
ItemUserMean,10,50,MI-5-corrected,0.105341642491
ItemUserMean,10,50,MI-10-corrected,0.120779478852
ItemUserMean,10,50,NGood,1397730.6
ItemUserMean,10,50,MI-81.ByUser,0.142887846782
ItemUserMean,10,50,MAE.ByUser,0.700214513346
ItemUserMean,10,50,MI-81-corrected,0.1254840067
ItemUserMean,10,50,MI-10-corrected.ByUser,-0.224198937204
ItemUserMean,10,50,MI-2-corrected,0.00675575783209
ItemUserMean,10,50,NRMSE,0.197594517334
ItemUserMean,10,50,MI-20-corrected.ByUser,-0.558440647133
ItemUserMean,10,50,MI-20-corrected,0.125506074514
ItemUserMean,10,50,MI-10,0.120784124664
ItemUserMean,10,50,MI-5.ByUser,0.0742965475619
ItemItem,10,30,MI-native-corrected,0.107421298021
ItemItem,10,30,MI-81-corrected.ByUser,-3.35221286851
ItemItem,10,30,MI-native,0.107425366975
ItemItem,10,30,NAttempted,1595640.6
ItemItem,10,30,MI-81,0.10976119214
ItemItem,10,30,MI-2.ByUser,0.0110515442052
ItemItem,10,30,NRMSE.ByUser,0.201059313604
ItemItem,10,30,NMAE,0.162973305267
ItemItem,10,30,MI-20,0.109724207877
ItemItem,10,30,MI-native.ByUser,0.127589510931
ItemItem,10,30,NMAE.ByUser,0.160247558228
ItemItem,10,30,RMSE.ByUser,0.90476691122
ItemItem,10,30,RMSE.ByRating,0.962740470713
ItemItem,10,30,NUsers,11314.0
ItemItem,10,30,TestTime,58738.6
ItemItem,10,30,Coverage,1.0
ItemItem,10,30,nDCG,0.95757097626
ItemItem,10,30,MAE,0.733379873701
ItemItem,10,30,MI-5-corrected.ByUser,-0.0844653105207
ItemItem,10,30,MI-2,0.0187484452869
ItemItem,10,30,MI-5,0.0993632201381
ItemItem,10,30,MI-2-corrected.ByUser,-0.0329579544221
ItemItem,10,30,BuildTime,814257.0
ItemItem,10,30,MI-10.ByUser,0.127589510931
ItemItem,10,30,MI-20.ByUser,0.167894895761
ItemItem,10,30,MI-5-corrected,0.0993614117138
ItemItem,10,30,MI-10-corrected,0.107421298021
ItemItem,10,30,NGood,1595640.6
ItemItem,10,30,MI-81.ByUser,0.168547021673
ItemItem,10,30,MAE.ByUser,0.721114012027
ItemItem,10,30,MI-81-corrected,0.109725023654
ItemItem,10,30,MI-10-corrected.ByUser,-0.268495976714
ItemItem,10,30,MI-2-corrected,0.0187479931809
ItemItem,10,30,NRMSE,0.213942326825
ItemItem,10,30,MI-20-corrected.ByUser,-0.668285578157
ItemItem,10,30,MI-20-corrected,0.109715617862
ItemItem,10,30,MI-10,0.107425366975
ItemItem,10,30,MI-5.ByUser,0.0915726839883
ItemUserMean,10,30,MI-native-corrected,0.112769705505
ItemUserMean,10,30,MI-81-corrected.ByUser,-3.37580547022
ItemUserMean,10,30,MI-native,0.112773774459
ItemUserMean,10,30,NAttempted,1595640.6
ItemUserMean,10,30,MI-81,0.117094863185
ItemUserMean,10,30,MI-2.ByUser,0.00234924650545
ItemUserMean,10,30,NRMSE.ByUser,0.1955379595
ItemUserMean,10,30,NMAE,0.155357226075
ItemUserMean,10,30,MI-20,0.117087957183
ItemUserMean,10,30,MI-native.ByUser,0.10851645608
ItemUserMean,10,30,NMAE.ByUser,0.159466624302
ItemUserMean,10,30,RMSE.ByUser,0.879920817751
ItemUserMean,10,30,RMSE.ByRating,0.90242377837
ItemUserMean,10,30,NUsers,11314.0
ItemUserMean,10,30,TestTime,181840.8
ItemUserMean,10,30,Coverage,1.0
ItemUserMean,10,30,nDCG,0.958153923638
ItemUserMean,10,30,MAE,0.699107517339
ItemUserMean,10,30,MI-5-corrected.ByUser,-0.102452260407
ItemUserMean,10,30,MI-2,0.00715109389188
ItemUserMean,10,30,MI-5,0.0988045045744
ItemUserMean,10,30,MI-2-corrected.ByUser,-0.0416602521218
ItemUserMean,10,30,BuildTime,38300.2
ItemUserMean,10,30,MI-10.ByUser,0.10851645608
ItemUserMean,10,30,MI-20.ByUser,0.144867196587
ItemUserMean,10,30,MI-5-corrected,0.0988026961501
ItemUserMean,10,30,MI-10-corrected,0.112769705505
ItemUserMean,10,30,NGood,1595640.6
ItemUserMean,10,30,MI-81.ByUser,0.144954419955
ItemUserMean,10,30,MAE.ByUser,0.717599809361
ItemUserMean,10,30,MI-81-corrected,0.1170586947
ItemUserMean,10,30,MI-10-corrected.ByUser,-0.287569031565
ItemUserMean,10,30,MI-2-corrected,0.00715064178581
ItemUserMean,10,30,NRMSE,0.200538617416
ItemUserMean,10,30,MI-20-corrected.ByUser,-0.691313277331
ItemUserMean,10,30,MI-20-corrected,0.117079367168
ItemUserMean,10,30,MI-10,0.112773774459
ItemUserMean,10,30,MI-5.ByUser,0.0735857341015
ItemItem,10,2,MI-native-corrected,0.0531465074045
ItemItem,10,2,MI-81-corrected.ByUser,-0.966320250125
ItemItem,10,2,MI-native,0.0531498000048
ItemItem,10,2,NAttempted,1972059.6
ItemItem,10,2,MI-81,0.0539885761176
ItemItem,10,2,MI-2.ByUser,0.00973295285403
ItemItem,10,2,NRMSE.ByUser,0.24886677891
ItemItem,10,2,NMAE,0.198835122435
ItemItem,10,2,MI-20,0.053957862936
ItemItem,10,2,MI-native.ByUser,0.112692300091
ItemItem,10,2,NMAE.ByUser,0.204692088586
ItemItem,10,2,RMSE.ByUser,1.11990050509
ItemItem,10,2,RMSE.ByRating,1.14946051513
ItemItem,10,2,NUsers,13975.6
ItemItem,10,2,TestTime,16956.0
ItemItem,10,2,Coverage,1.0
ItemItem,10,2,nDCG,0.952957063125
ItemItem,10,2,MAE,0.894758050956
ItemItem,10,2,MI-5-corrected.ByUser,0.0202590092623
ItemItem,10,2,MI-2,0.0138802122031
ItemItem,10,2,MI-5,0.0500273697529
ItemItem,10,2,MI-2-corrected.ByUser,-0.00431690399735
ItemItem,10,2,BuildTime,542742.2
ItemItem,10,2,MI-10.ByUser,0.112692300091
ItemItem,10,2,MI-20.ByUser,0.15539748961
ItemItem,10,2,MI-5-corrected,0.050025906375
ItemItem,10,2,MI-10-corrected,0.0531465074045
ItemItem,10,2,NGood,1972059.6
ItemItem,10,2,MI-81.ByUser,0.157668297986
ItemItem,10,2,MAE.ByUser,0.921114398638
ItemItem,10,2,MI-81-corrected,0.05395930856
ItemItem,10,2,MI-10-corrected.ByUser,-0.0137564115716
ItemItem,10,2,MI-2-corrected,0.0138798463586
ItemItem,10,2,NRMSE,0.255435670028
ItemItem,10,2,MI-20-corrected.ByUser,-0.111549790566
ItemItem,10,2,MI-20-corrected,0.053950911891
ItemItem,10,2,MI-10,0.0531498000048
ItemItem,10,2,MI-5.ByUser,0.0764584366678
ItemUserMean,10,2,MI-native-corrected,0.0537287879786
ItemUserMean,10,2,MI-81-corrected.ByUser,-0.971790912426
ItemUserMean,10,2,MI-native,0.0537320805788
ItemUserMean,10,2,NAttempted,1972059.6
ItemUserMean,10,2,MI-81,0.0548221851299
ItemUserMean,10,2,MI-2.ByUser,0.00848381016133
ItemUserMean,10,2,NRMSE.ByUser,0.241895097043
ItemUserMean,10,2,NMAE,0.195226953944
ItemUserMean,10,2,MI-20,0.054799844265
ItemUserMean,10,2,MI-native.ByUser,0.110864616089
ItemUserMean,10,2,NMAE.ByUser,0.200410834091
ItemUserMean,10,2,RMSE.ByUser,1.08852793669
ItemUserMean,10,2,RMSE.ByRating,1.12532956096
ItemUserMean,10,2,NUsers,13975.6
ItemUserMean,10,2,TestTime,24941.2
ItemUserMean,10,2,Coverage,1.0
ItemUserMean,10,2,nDCG,0.955736213014
ItemUserMean,10,2,MAE,0.878521292747
ItemUserMean,10,2,MI-5-corrected.ByUser,0.0191369310995
ItemUserMean,10,2,MI-2,0.013201936255
ItemUserMean,10,2,MI-5,0.0497960316302
ItemUserMean,10,2,MI-2-corrected.ByUser,-0.00556604669005
ItemUserMean,10,2,BuildTime,114729.2
ItemUserMean,10,2,MI-10.ByUser,0.110864616089
ItemUserMean,10,2,MI-20.ByUser,0.150792736925
ItemUserMean,10,2,MI-5-corrected,0.0497945682523
ItemUserMean,10,2,MI-10-corrected,0.0537287879786
ItemUserMean,10,2,NGood,1972059.6
ItemUserMean,10,2,MI-81.ByUser,0.152197635684
ItemUserMean,10,2,MAE.ByUser,0.901848753412
ItemUserMean,10,2,MI-81-corrected,0.0547929175723
ItemUserMean,10,2,MI-10-corrected.ByUser,-0.0155840955734
ItemUserMean,10,2,MI-2-corrected,0.0132015704105
ItemUserMean,10,2,NRMSE,0.25007323577
ItemUserMean,10,2,MI-20-corrected.ByUser,-0.116154543251
ItemUserMean,10,2,MI-20-corrected,0.05479289322
ItemUserMean,10,2,MI-10,0.0537320805788
ItemUserMean,10,2,MI-5.ByUser,0.075336358505
ItemItem,5,20,MI-native-corrected,0.173262076023
ItemItem,5,20,MI-81-corrected.ByUser,-16.2169528364
ItemItem,5,20,MI-native,0.173268784977
ItemItem,5,20,NAttempted,1720498.8
ItemItem,5,20,MI-81,0.195659789179
ItemItem,5,20,MI-2.ByUser,0.0208597016197
ItemItem,5,20,NRMSE.ByUser,0.236830941575
ItemItem,5,20,NMAE,0.19344693807
ItemItem,5,20,MI-20,0.195604450499
ItemItem,5,20,MI-native.ByUser,0.261710889654
ItemItem,5,20,NMAE.ByUser,0.190630276609
ItemItem,5,20,RMSE.ByUser,0.947323766301
ItemItem,5,20,RMSE.ByRating,1.00200028765
ItemItem,5,20,NUsers,13595.2
ItemItem,5,20,TestTime,79706.0
ItemItem,5,20,Coverage,1.0
ItemItem,5,20,nDCG,0.955090838551
ItemItem,5,20,MAE,0.773787752279
ItemItem,5,20,MI-5-corrected.ByUser,-0.577176011259
ItemItem,5,20,MI-2,0.0247718908391
ItemItem,5,20,MI-5,0.173268784977
ItemItem,5,20,MI-2-corrected.ByUser,-0.188862023609
ItemItem,5,20,BuildTime,770132.2
ItemItem,5,20,MI-10.ByUser,0.395261714129
ItemItem,5,20,MI-20.ByUser,0.555289311464
ItemItem,5,20,MI-5-corrected,0.173262076023
ItemItem,5,20,MI-10-corrected,0.190562954608
ItemItem,5,20,NGood,1720498.8
ItemItem,5,20,MI-81.ByUser,0.560785181833
ItemItem,5,20,MAE.ByUser,0.762521106438
ItemItem,5,20,MI-81-corrected,0.195525610096
ItemItem,5,20,MI-10-corrected.ByUser,-1.49223381293
ItemItem,5,20,MI-2-corrected,0.0247702136005
ItemItem,5,20,NRMSE,0.250500071912
ItemItem,5,20,MI-20-corrected.ByUser,-3.42942346788
ItemItem,5,20,MI-20-corrected,0.195572582966
ItemItem,5,20,MI-10,0.190578049755
ItemItem,5,20,MI-5.ByUser,0.261710889654
ItemUserMean,5,20,MI-native-corrected,0.17608342675
ItemUserMean,5,20,MI-81-corrected.ByUser,-16.3080324611
ItemUserMean,5,20,MI-native,0.176090135705
ItemUserMean,5,20,NAttempted,1720498.8
ItemUserMean,5,20,MI-81,0.214559430679
ItemUserMean,5,20,MI-2.ByUser,0.00499658937493
ItemUserMean,5,20,NRMSE.ByUser,0.226271749578
ItemUserMean,5,20,NMAE,0.181627336584
ItemUserMean,5,20,MI-20,0.21453054442
ItemUserMean,5,20,MI-native.ByUser,0.201141671305
ItemUserMean,5,20,NMAE.ByUser,0.186237554026
ItemUserMean,5,20,RMSE.ByUser,0.905086998313
ItemUserMean,5,20,RMSE.ByRating,0.925096358179
ItemUserMean,5,20,NUsers,13595.2
ItemUserMean,5,20,TestTime,198097.0
ItemUserMean,5,20,Coverage,1.0
ItemUserMean,5,20,nDCG,0.957188921568
ItemUserMean,5,20,MAE,0.726509346335
ItemUserMean,5,20,MI-5-corrected.ByUser,-0.637745229609
ItemUserMean,5,20,MI-2,0.0123437053193
ItemUserMean,5,20,MI-5,0.176090135705
ItemUserMean,5,20,MI-2-corrected.ByUser,-0.204725135854
ItemUserMean,5,20,BuildTime,11305.6
ItemUserMean,5,20,MI-10.ByUser,0.324120098888
ItemUserMean,5,20,MI-20.ByUser,0.469171785066
ItemUserMean,5,20,MI-5-corrected,0.17608342675
ItemUserMean,5,20,MI-10-corrected,0.205517707875
ItemUserMean,5,20,NGood,1720498.8
ItemUserMean,5,20,MI-81.ByUser,0.469705557192
ItemUserMean,5,20,MAE.ByUser,0.744950216102
ItemUserMean,5,20,MI-81-corrected,0.214425251596
ItemUserMean,5,20,MI-10-corrected.ByUser,-1.56337542817
ItemUserMean,5,20,MI-2-corrected,0.0123420280808
ItemUserMean,5,20,NRMSE,0.231274089545
ItemUserMean,5,20,MI-20-corrected.ByUser,-3.51554099427
ItemUserMean,5,20,MI-20-corrected,0.214498676888
ItemUserMean,5,20,MI-10,0.205532803022
ItemUserMean,5,20,MI-5.ByUser,0.201141671305
ItemItem,2,5,MI-native-corrected,0.0603148240187
ItemItem,2,5,MI-81-corrected.ByUser,-1.09220938109
ItemItem,2,5,MI-native,0.060315197754
ItemItem,2,5,NAttempted,1930132.8
ItemItem,2,5,MI-81,0.0796008269772
ItemItem,2,5,MI-2.ByUser,0.0589329676499
ItemItem,2,5,NRMSE.ByUser,0.514408713074
ItemItem,2,5,NMAE,0.40423768289
ItemItem,2,5,MI-20,0.0796007886819
ItemItem,2,5,MI-native.ByUser,0.0589329676499
ItemItem,2,5,NMAE.ByUser,0.404541001194
ItemItem,2,5,RMSE.ByUser,0.514408713074
ItemItem,2,5,RMSE.ByRating,0.520635263394
ItemItem,2,5,NUsers,13975.6
ItemItem,2,5,TestTime,19141.4
ItemItem,2,5,Coverage,1.0
ItemItem,2,5,nDCG,0.961728507673
ItemItem,2,5,MAE,0.40423768289
ItemItem,2,5,MI-5-corrected.ByUser,-0.0033223624861
ItemItem,2,5,MI-2,0.060315197754
ItemItem,2,5,MI-5,0.0603284459922
ItemItem,2,5,MI-2-corrected.ByUser,0.0433609185993
ItemItem,2,5,BuildTime,477872.6
ItemItem,2,5,MI-10.ByUser,0.0974952698211
ItemItem,2,5,MI-20.ByUser,0.153554485451
ItemItem,2,5,MI-5-corrected,0.060326951051
ItemItem,2,5,MI-10-corrected,0.0709532345389
ItemItem,2,5,NGood,1930132.8
ItemItem,2,5,MI-81.ByUser,0.153554542957
ItemItem,2,5,MAE.ByUser,0.404541001194
ItemItem,2,5,MI-81-corrected,0.0795709281519
ItemItem,2,5,MI-10-corrected.ByUser,-0.0426531716339
ItemItem,2,5,MI-2-corrected,0.0603148240187
ItemItem,2,5,NRMSE,0.520635263394
ItemItem,2,5,MI-20-corrected.ByUser,-0.142314446509
ItemItem,2,5,MI-20-corrected,0.0795936877109
ItemItem,2,5,MI-10,0.0709565981567
ItemItem,2,5,MI-5.ByUser,0.0589658337161
ItemUserMean,2,5,MI-native-corrected,0.0700856807024
ItemUserMean,2,5,MI-81-corrected.ByUser,-1.10240568113
ItemUserMean,2,5,MI-native,0.0700860544377
ItemUserMean,2,5,NAttempted,1930132.8
ItemUserMean,2,5,MI-81,0.0978865689087
ItemUserMean,2,5,MI-2.ByUser,0.0644242594727
ItemUserMean,2,5,NRMSE.ByUser,0.47193207129
ItemUserMean,2,5,NMAE,0.403033926387
ItemUserMean,2,5,MI-20,0.0978865689087
ItemUserMean,2,5,MI-native.ByUser,0.0644242594727
ItemUserMean,2,5,NMAE.ByUser,0.404651223459
ItemUserMean,2,5,RMSE.ByUser,0.47193207129
ItemUserMean,2,5,RMSE.ByRating,0.478930743548
ItemUserMean,2,5,NUsers,13975.6
ItemUserMean,2,5,TestTime,25720.8
ItemUserMean,2,5,Coverage,1.0
ItemUserMean,2,5,nDCG,0.968122648479
ItemUserMean,2,5,MAE,0.403033926387
ItemUserMean,2,5,MI-5-corrected.ByUser,0.00215160538152
ItemUserMean,2,5,MI-2,0.0700860544377
ItemUserMean,2,5,MI-5,0.0700913453189
ItemUserMean,2,5,MI-2-corrected.ByUser,0.0488522104221
ItemUserMean,2,5,BuildTime,10847.2
ItemUserMean,2,5,MI-10.ByUser,0.0929305528759
ItemUserMean,2,5,MI-20.ByUser,0.143358242913
ItemUserMean,2,5,MI-5-corrected,0.0700898503777
