alg,in-scale,num-ratings,field,value
ItemUserMean,5,2,NRMSE.ByUser,0.273745970491
ItemUserMean,5,2,NMAE,0.222272460079
ItemUserMean,5,2,MI-20,0.101839213792
ItemUserMean,5,2,MAE,0.889089840316
ItemUserMean,5,2,MI-native.ByUser,0.194276077319
ItemUserMean,5,2,NMAE.ByUser,0.227004476524
ItemUserMean,5,2,RMSE.ByRating,1.13061577478
ItemUserMean,5,2,NUsers,13975.6
ItemUserMean,5,2,MI-50-corrected,0.102463696339
ItemUserMean,5,2,TestTime,171350.0
ItemUserMean,5,2,MI-2-corrected.ByUser,0.0305115837427
ItemUserMean,5,2,nDCG,0.953905475306
ItemUserMean,5,2,MI-100.ByUser,0.920718109896
ItemUserMean,5,2,MI-5-corrected.ByUser,-0.0305216026081
ItemUserMean,5,2,MI-100,0.102739584756
ItemUserMean,5,2,MI-2,0.0604786670004
ItemUserMean,5,2,MI-5,0.0914790115419
ItemUserMean,5,2,Coverage,1.0
ItemUserMean,5,2,MI-100-corrected.ByUser,-4.64302446831
ItemUserMean,5,2,BuildTime,12719.4
ItemUserMean,5,2,MI-50-corrected.ByUser,-2.05236606526
ItemUserMean,5,2,MI-10.ByUser,0.308165809444
ItemUserMean,5,2,MI-20.ByUser,0.450819763138
ItemUserMean,5,2,MI-5-corrected,0.0914731586768
ItemUserMean,5,2,MI-10-corrected,0.0994922979203
ItemUserMean,5,2,NGood,1972059.6
ItemUserMean,5,2,MAE.ByUser,0.908017906097
ItemUserMean,5,2,MI-10-corrected.ByUser,-0.197628970393
ItemUserMean,5,2,MI-2-corrected,0.0604772037841
ItemUserMean,5,2,NRMSE,0.282653943696
ItemUserMean,5,2,MI-50,0.102535393937
ItemUserMean,5,2,MI-20-corrected.ByUser,-0.616969216518
ItemUserMean,5,2,MI-20-corrected,0.101811412683
ItemUserMean,5,2,MI-10,0.0995054668669
ItemUserMean,5,2,MI-5.ByUser,0.194276077319
ItemItem,2,3,MI-native-corrected,-3.68411648931e-07
ItemItem,2,3,RMSE.ByUser,0.529408344719
ItemItem,2,3,MI-native,0.0
ItemItem,2,3,NAttempted,1958084.0
ItemItem,2,3,MI-100-corrected,0.0722951559503
ItemItem,2,3,MI-50.ByUser,0.240627962293
ItemItem,2,3,MI-2.ByUser,0.0
ItemItem,2,3,NRMSE.ByUser,0.529408344719
ItemItem,2,3,NMAE,0.418711969239
ItemItem,2,3,MI-20,0.0692425725119
ItemItem,2,3,MAE,0.418711969239
ItemItem,2,3,MI-native.ByUser,0.0
ItemItem,2,3,NMAE.ByUser,0.421626720102
ItemItem,2,3,RMSE.ByRating,0.534324222099
ItemItem,2,3,NUsers,13975.6
ItemItem,2,3,MI-50-corrected,0.0718492143918
ItemItem,2,3,TestTime,59712.4
ItemItem,2,3,MI-2-corrected.ByUser,-0.0145149575549
ItemItem,2,3,nDCG,0.962966658167
ItemItem,2,3,MI-100.ByUser,0.334059101027
ItemItem,2,3,MI-5-corrected.ByUser,-0.00688787010946
ItemItem,2,3,MI-100,0.0723316287036
ItemItem,2,3,MI-2,0.0
ItemItem,2,3,MI-5,0.0481968403963
ItemItem,2,3,Coverage,1.0
ItemItem,2,3,MI-100-corrected.ByUser,-1.10292169691
ItemItem,2,3,BuildTime,833409.8
ItemItem,2,3,MI-50-corrected.ByUser,-0.470604957899
ItemItem,2,3,MI-10.ByUser,0.0950747434077
ItemItem,2,3,MI-20.ByUser,0.148870047491
ItemItem,2,3,MI-5-corrected,0.0481953667497
ItemItem,2,3,MI-10-corrected,0.0619894279172
ItemItem,2,3,NGood,1958084.0
ItemItem,2,3,MAE.ByUser,0.421626720102
ItemItem,2,3,MI-10-corrected.ByUser,-0.0355598745868
ItemItem,2,3,MI-2-corrected,-3.68411648931e-07
ItemItem,2,3,NRMSE,0.534324222099
ItemItem,2,3,MI-50,0.0718672665626
ItemItem,2,3,MI-20-corrected.ByUser,-0.126914146053
ItemItem,2,3,MI-20-corrected,0.0692355726906
ItemItem,2,3,MI-10,0.061992743622
ItemItem,2,3,MI-5.ByUser,0.0511719601103
ItemUserMean,2,3,MI-native-corrected,-3.68411648931e-07
ItemUserMean,2,3,RMSE.ByUser,0.496589982064
ItemUserMean,2,3,MI-native,0.0
ItemUserMean,2,3,NAttempted,1958084.0
ItemUserMean,2,3,MI-100-corrected,0.0791327446903
ItemUserMean,2,3,MI-50.ByUser,0.215860397716
ItemUserMean,2,3,MI-2.ByUser,0.0
ItemUserMean,2,3,NRMSE.ByUser,0.496589982064
ItemUserMean,2,3,NMAE,0.418924040237
ItemUserMean,2,3,MI-20,0.0758255701828
ItemUserMean,2,3,MAE,0.418924040237
ItemUserMean,2,3,MI-native.ByUser,0.0
ItemUserMean,2,3,NMAE.ByUser,0.421455823863
ItemUserMean,2,3,RMSE.ByRating,0.506357989826
ItemUserMean,2,3,NUsers,13975.6
ItemUserMean,2,3,MI-50-corrected,0.0787303903372
ItemUserMean,2,3,TestTime,169847.4
ItemUserMean,2,3,MI-2-corrected.ByUser,-0.0145149575549
ItemUserMean,2,3,nDCG,0.968075201361
ItemUserMean,2,3,MI-100.ByUser,0.295107160013
ItemUserMean,2,3,MI-5-corrected.ByUser,-0.00260899109911
ItemUserMean,2,3,MI-100,0.0791692174436
ItemUserMean,2,3,MI-2,0.0
ItemUserMean,2,3,MI-5,0.0518825867333
ItemUserMean,2,3,Coverage,1.0
ItemUserMean,2,3,MI-100-corrected.ByUser,-1.14187363793
ItemUserMean,2,3,BuildTime,27745.4
ItemUserMean,2,3,MI-50-corrected.ByUser,-0.495372522476
ItemUserMean,2,3,MI-10.ByUser,0.0919195746703
ItemUserMean,2,3,MI-20.ByUser,0.141252274002
ItemUserMean,2,3,MI-5-corrected,0.0518811130867
ItemUserMean,2,3,MI-10-corrected,0.0675050093873
ItemUserMean,2,3,NGood,1958084.0
ItemUserMean,2,3,MAE.ByUser,0.421455823863
ItemUserMean,2,3,MI-10-corrected.ByUser,-0.0387150433242
ItemUserMean,2,3,MI-2-corrected,-3.68411648931e-07
ItemUserMean,2,3,NRMSE,0.506357989826
ItemUserMean,2,3,MI-50,0.078748442508
ItemUserMean,2,3,MI-20-corrected.ByUser,-0.134531919542
ItemUserMean,2,3,MI-20-corrected,0.0758185703614
ItemUserMean,2,3,MI-10,0.0675083250922
ItemUserMean,2,3,MI-5.ByUser,0.0554508391207
ItemItem,10,1000,MI-native-corrected,0.312546121799
ItemItem,10,1000,RMSE.ByUser,0.818082424582
ItemItem,10,1000,MI-native,0.312964201518
ItemItem,10,1000,NAttempted,139756.0
ItemItem,10,1000,MI-100-corrected,0.330316401599
ItemItem,10,1000,MI-50.ByUser,1.44901664515
ItemItem,10,1000,MI-2.ByUser,0.245274576725
ItemItem,10,1000,NRMSE.ByUser,0.181796094352
ItemItem,10,1000,NMAE,0.146408381782
ItemItem,10,1000,MI-20,0.326444285319
ItemItem,10,1000,MAE,0.658837718021
ItemItem,10,1000,MI-native.ByUser,0.847637404548
ItemItem,10,1000,NMAE.ByUser,0.146408381782
ItemItem,10,1000,RMSE.ByRating,0.870319200349
ItemItem,10,1000,NUsers,13975.6
ItemItem,10,1000,MI-50-corrected,0.329640022936
ItemItem,10,1000,TestTime,3906.0
ItemItem,10,1000,MI-2-corrected.ByUser,-0.403938191675
ItemItem,10,1000,nDCG,0.959467945788
ItemItem,10,1000,MI-100.ByUser,1.58339446968
ItemItem,10,1000,MI-5-corrected.ByUser,-2.04921715353
ItemItem,10,1000,MI-100,0.334915278509
ItemItem,10,1000,MI-2,0.142256988881
ItemItem,10,1000,MI-5,0.27152735447
ItemItem,10,1000,Coverage,1.0
ItemItem,10,1000,MI-100-corrected.ByUser,-62.6886696019
ItemItem,10,1000,BuildTime,1098603.2
ItemItem,10,1000,MI-50-corrected.ByUser,-30.3624090064
ItemItem,10,1000,MI-10.ByUser,0.847637404548
ItemItem,10,1000,MI-20.ByUser,1.14768851061
ItemItem,10,1000,MI-5-corrected,0.271341541261
ItemItem,10,1000,MI-10-corrected,0.312546121799
ItemItem,10,1000,NGood,139756.0
ItemItem,10,1000,MAE.ByUser,0.658837718021
ItemItem,10,1000,MI-10-corrected.ByUser,-4.99527751105
ItemItem,10,1000,MI-2-corrected,0.142210535579
ItemItem,10,1000,NRMSE,0.193404266744
ItemItem,10,1000,MI-50,0.331916234741
ItemItem,10,1000,MI-20-corrected.ByUser,-11.187354089
ItemItem,10,1000,MI-20-corrected,0.325561672579
ItemItem,10,1000,MI-10,0.312964201518
ItemItem,10,1000,MI-5.ByUser,0.547633920071
ItemUserMean,10,1000,MI-native-corrected,0.230600709674
ItemUserMean,10,1000,RMSE.ByUser,0.858557825257
ItemUserMean,10,1000,MI-native,0.231018789393
ItemUserMean,10,1000,NAttempted,139756.0
ItemUserMean,10,1000,MI-100-corrected,0.246496763481
ItemUserMean,10,1000,MI-50.ByUser,1.37248500269
ItemUserMean,10,1000,MI-2.ByUser,0.191325011331
ItemUserMean,10,1000,NRMSE.ByUser,0.190790627835
ItemUserMean,10,1000,NMAE,0.156274330435
ItemUserMean,10,1000,MI-20,0.243484457224
ItemUserMean,10,1000,MAE,0.703234486955
ItemUserMean,10,1000,MI-native.ByUser,0.699756274962
ItemUserMean,10,1000,NMAE.ByUser,0.156274330435
ItemUserMean,10,1000,RMSE.ByRating,0.907366261968
ItemUserMean,10,1000,NUsers,13975.6
ItemUserMean,10,1000,MI-50-corrected,0.246329594835
ItemUserMean,10,1000,TestTime,332919.6
ItemUserMean,10,1000,MI-2-corrected.ByUser,-0.457887757069
ItemUserMean,10,1000,nDCG,0.95071048038
ItemUserMean,10,1000,MI-100.ByUser,1.53739796317
ItemUserMean,10,1000,MI-5-corrected.ByUser,-2.18572712485
ItemUserMean,10,1000,MI-100,0.251095640391
ItemUserMean,10,1000,MI-2,0.107613989999
ItemUserMean,10,1000,MI-5,0.191900105318
ItemUserMean,10,1000,Coverage,1.0
ItemUserMean,10,1000,MI-100-corrected.ByUser,-62.7346661084
ItemUserMean,10,1000,BuildTime,162545.4
ItemUserMean,10,1000,MI-50-corrected.ByUser,-30.4389406489
ItemUserMean,10,1000,MI-10.ByUser,0.699756274962
ItemUserMean,10,1000,MI-20.ByUser,1.024054196
ItemUserMean,10,1000,MI-5-corrected,0.19171429211
ItemUserMean,10,1000,MI-10-corrected,0.230600709674
ItemUserMean,10,1000,NGood,139756.0
ItemUserMean,10,1000,MAE.ByUser,0.703234486955
ItemUserMean,10,1000,MI-10-corrected.ByUser,-5.14315864064
ItemUserMean,10,1000,MI-2-corrected,0.107567536696
ItemUserMean,10,1000,NRMSE,0.201636947104
ItemUserMean,10,1000,MI-50,0.248605806639
ItemUserMean,10,1000,MI-20-corrected.ByUser,-11.3109884036
ItemUserMean,10,1000,MI-20-corrected,0.242601844484
ItemUserMean,10,1000,MI-10,0.231018789393
ItemUserMean,10,1000,MI-5.ByUser,0.411123948753
ItemItem,2,20,MI-native-corrected,-4.1939045922e-07
ItemItem,2,20,RMSE.ByUser,0.45966551783
ItemItem,2,20,MI-native,0.0
ItemItem,2,20,NAttempted,1720498.8
ItemItem,2,20,MI-100-corrected,0.114702177163
ItemItem,2,20,MI-50.ByUser,0.263552934756
ItemItem,2,20,MI-2.ByUser,0.0
ItemItem,2,20,NRMSE.ByUser,0.45966551783
ItemItem,2,20,NMAE,0.374008559651
ItemItem,2,20,MI-20,0.110395270306
ItemItem,2,20,MAE,0.374008559651
ItemItem,2,20,MI-native.ByUser,0.0
ItemItem,2,20,NMAE.ByUser,0.362862413756
ItemItem,2,20,RMSE.ByRating,0.489797191539
ItemItem,2,20,NUsers,13595.2
ItemItem,2,20,MI-50-corrected,0.114054413026
ItemItem,2,20,TestTime,22327.6
ItemItem,2,20,MI-2-corrected.ByUser,-0.0524312524064
ItemItem,2,20,nDCG,0.96412797414
ItemItem,2,20,MI-100.ByUser,0.349672955791
ItemItem,2,20,MI-5-corrected.ByUser,-0.131093856231
ItemItem,2,20,MI-100,0.114743696818
ItemItem,2,20,MI-2,0.0
ItemItem,2,20,MI-5,0.0878324840783
ItemItem,2,20,Coverage,1.0
ItemItem,2,20,MI-100-corrected.ByUser,-4.84102103245
ItemItem,2,20,BuildTime,689586.2
ItemItem,2,20,MI-50-corrected.ByUser,-2.30557843316
ItemItem,2,20,MI-10.ByUser,0.113545311859
ItemItem,2,20,MI-20.ByUser,0.170147742649
ItemItem,2,20,MI-5-corrected,0.0878308065165
ItemItem,2,20,MI-10-corrected,0.0993756559878
ItemItem,2,20,NGood,1720498.8
ItemItem,2,20,MAE.ByUser,0.362862413756
ItemItem,2,20,MI-10-corrected.ByUser,-0.358335959799
ItemItem,2,20,MI-2-corrected,-4.1939045922e-07
ItemItem,2,20,NRMSE,0.489797191539
ItemItem,2,20,MI-50,0.114074963158
ItemItem,2,20,MI-20-corrected.ByUser,-0.826046053074
ItemItem,2,20,MI-20-corrected,0.110387301887
ItemItem,2,20,MI-10,0.0993794305019
ItemItem,2,20,MI-5.ByUser,0.0786311533946
ItemUserMean,2,20,MI-native-corrected,-4.1939045922e-07
ItemUserMean,2,20,RMSE.ByUser,0.43052284759
ItemUserMean,2,20,MI-native,0.0
ItemUserMean,2,20,NAttempted,1720498.8
ItemUserMean,2,20,MI-100-corrected,0.155706669972
ItemUserMean,2,20,MI-50.ByUser,0.2258585366
ItemUserMean,2,20,MI-2.ByUser,0.0
ItemUserMean,2,20,NRMSE.ByUser,0.43052284759
ItemUserMean,2,20,NMAE,0.38067413019
ItemUserMean,2,20,MI-20,0.144687998404
ItemUserMean,2,20,MAE,0.38067413019
ItemUserMean,2,20,MI-native.ByUser,0.0
ItemUserMean,2,20,NMAE.ByUser,0.377154031194
ItemUserMean,2,20,RMSE.ByRating,0.443349500013
ItemUserMean,2,20,NUsers,13595.2
ItemUserMean,2,20,MI-50-corrected,0.154312988566
ItemUserMean,2,20,TestTime,23673.6
ItemUserMean,2,20,MI-2-corrected.ByUser,-0.0524312524064
ItemUserMean,2,20,nDCG,0.969178311677
ItemUserMean,2,20,MI-100.ByUser,0.298352240292
ItemUserMean,2,20,MI-5-corrected.ByUser,-0.13078316034
ItemUserMean,2,20,MI-100,0.155748189627
ItemUserMean,2,20,MI-2,0.0
ItemUserMean,2,20,MI-5,0.108903410089
ItemUserMean,2,20,Coverage,1.0
ItemUserMean,2,20,MI-100-corrected.ByUser,-4.89234174795
ItemUserMean,2,20,BuildTime,190156.4
ItemUserMean,2,20,MI-50-corrected.ByUser,-2.34327283132
ItemUserMean,2,20,MI-10.ByUser,0.0908636017435
ItemUserMean,2,20,MI-20.ByUser,0.14726448423
ItemUserMean,2,20,MI-5-corrected,0.108901732527
ItemUserMean,2,20,MI-10-corrected,0.117391702915
ItemUserMean,2,20,NGood,1720498.8
ItemUserMean,2,20,MAE.ByUser,0.377154031194
ItemUserMean,2,20,MI-10-corrected.ByUser,-0.381017669914
ItemUserMean,2,20,MI-2-corrected,-4.1939045922e-07
ItemUserMean,2,20,NRMSE,0.443349500013
ItemUserMean,2,20,MI-50,0.154333538698
ItemUserMean,2,20,MI-20-corrected.ByUser,-0.848929311492
ItemUserMean,2,20,MI-20-corrected,0.144680029986
ItemUserMean,2,20,MI-10,0.117395477429
ItemUserMean,2,20,MI-5.ByUser,0.0789418492855
ItemItem,10,50,MI-native-corrected,0.24565080533
ItemItem,10,50,RMSE.ByUser,0.870755476804
ItemItem,10,50,MI-native,0.245692617638
ItemItem,10,50,NAttempted,1397730.6
ItemItem,10,50,MI-100-corrected,0.256628392909
ItemItem,10,50,MI-50.ByUser,0.868689242604
ItemItem,10,50,MI-2.ByUser,0.132706417448
ItemItem,10,50,NRMSE.ByUser,0.193501217067
ItemItem,10,50,NMAE,0.156677701485
ItemItem,10,50,MI-20,0.253952553106
ItemItem,10,50,MAE,0.705049656685
ItemItem,10,50,MI-native.ByUser,0.4196654925
ItemItem,10,50,NMAE.ByUser,0.153575337213
ItemItem,10,50,RMSE.ByRating,0.928271771945
ItemItem,10,50,NUsers,8594.2
ItemItem,10,50,MI-50-corrected,0.256277617785
ItemItem,10,50,TestTime,22582.8
ItemItem,10,50,MI-2-corrected.ByUser,-0.199481688183
ItemItem,10,50,nDCG,0.958950313868
ItemItem,10,50,MI-100.ByUser,1.10767334457
ItemItem,10,50,MI-5-corrected.ByUser,-1.04980321082
ItemItem,10,50,MI-100,0.257088328295
ItemItem,10,50,MI-2,0.137655385284
ItemItem,10,50,MI-5,0.218452098051
ItemItem,10,50,Coverage,1.0
ItemItem,10,50,MI-100-corrected.ByUser,-31.7789491129
ItemItem,10,50,BuildTime,993506.8
ItemItem,10,50,MI-50-corrected.ByUser,-15.4085279333
ItemItem,10,50,MI-10.ByUser,0.4196654925
ItemItem,10,50,MI-20.ByUser,0.588644130075
ItemItem,10,50,MI-5-corrected,0.218433514803
ItemItem,10,50,MI-10-corrected,0.24565080533
ItemItem,10,50,NGood,1397730.6
ItemItem,10,50,MAE.ByUser,0.691089017461
ItemItem,10,50,MI-10-corrected.ByUser,-2.57002745818
ItemItem,10,50,MI-2-corrected,0.137650739473
ItemItem,10,50,NRMSE,0.206282615988
ItemItem,10,50,MI-50,0.256505262572
ItemItem,10,50,MI-20-corrected.ByUser,-5.72292987692
ItemItem,10,50,MI-20-corrected,0.253864282678
ItemItem,10,50,MI-10,0.245692617638
ItemItem,10,50,MI-5.ByUser,0.278949211702
ItemUserMean,10,50,MI-native-corrected,0.237185759287
ItemUserMean,10,50,RMSE.ByUser,0.863994956775
ItemUserMean,10,50,MI-native,0.237227571595
ItemUserMean,10,50,NAttempted,1397730.6
ItemUserMean,10,50,MI-100-corrected,0.253546853448
ItemUserMean,10,50,MI-50.ByUser,0.745158106829
ItemUserMean,10,50,MI-2.ByUser,0.11021780655
ItemUserMean,10,50,NRMSE.ByUser,0.191998879283
ItemUserMean,10,50,NMAE,0.152520488352
ItemUserMean,10,50,MI-20,0.249413139643
ItemUserMean,10,50,MAE,0.686342197585
ItemUserMean,10,50,MI-native.ByUser,0.338155232297
ItemUserMean,10,50,NMAE.ByUser,0.155603225188
ItemUserMean,10,50,RMSE.ByRating,0.889175328005
ItemUserMean,10,50,NUsers,8594.2
ItemUserMean,10,50,MI-50-corrected,0.252985181738
ItemUserMean,10,50,TestTime,405135.2
ItemUserMean,10,50,MI-2-corrected.ByUser,-0.221970299081
ItemUserMean,10,50,nDCG,0.957721108554
ItemUserMean,10,50,MI-100.ByUser,0.975936009483
ItemUserMean,10,50,MI-5-corrected.ByUser,-1.11755183843
ItemUserMean,10,50,MI-100,0.254006788834
ItemUserMean,10,50,MI-2,0.128400609923
ItemUserMean,10,50,MI-5,0.19917066228
ItemUserMean,10,50,Coverage,1.0
ItemUserMean,10,50,MI-100-corrected.ByUser,-31.910686448
ItemUserMean,10,50,BuildTime,96212.2
ItemUserMean,10,50,MI-50-corrected.ByUser,-15.5320590691
ItemUserMean,10,50,MI-10.ByUser,0.338155232297
ItemUserMean,10,50,MI-20.ByUser,0.489061332438
ItemUserMean,10,50,MI-5-corrected,0.199152079033
ItemUserMean,10,50,MI-10-corrected,0.237185759287
ItemUserMean,10,50,NGood,1397730.6
ItemUserMean,10,50,MAE.ByUser,0.700214513346
ItemUserMean,10,50,MI-10-corrected.ByUser,-2.65153771838
ItemUserMean,10,50,MI-2-corrected,0.128395964111
ItemUserMean,10,50,NRMSE,0.197594517334
ItemUserMean,10,50,MI-50,0.253212826525
ItemUserMean,10,50,MI-20-corrected.ByUser,-5.82251267455
ItemUserMean,10,50,MI-20-corrected,0.249324869216
ItemUserMean,10,50,MI-10,0.237227571595
ItemUserMean,10,50,MI-5.ByUser,0.21120058409
ItemItem,10,30,MI-native-corrected,0.216772823006
ItemItem,10,30,RMSE.ByUser,0.90476691122
ItemItem,10,30,MI-native,0.216809443598
ItemItem,10,30,NAttempted,1595640.6
ItemItem,10,30,MI-100-corrected,0.225592973348
ItemItem,10,30,MI-50.ByUser,0.898895099958
ItemItem,10,30,MI-2.ByUser,0.132538689624
ItemItem,10,30,NRMSE.ByUser,0.201059313604
ItemItem,10,30,NMAE,0.162973305267
ItemItem,10,30,MI-20,0.223464213203
ItemItem,10,30,MAE,0.733379873701
ItemItem,10,30,MI-native.ByUser,0.434455673874
ItemItem,10,30,NMAE.ByUser,0.160247558228
ItemItem,10,30,RMSE.ByRating,0.962740470713
ItemItem,10,30,NUsers,11314.0
ItemItem,10,30,MI-50-corrected,0.225276966363
ItemItem,10,30,TestTime,25973.6
ItemItem,10,30,MI-2-corrected.ByUser,-0.263546798021
ItemItem,10,30,nDCG,0.95757097626
ItemItem,10,30,MI-100.ByUser,1.13309792212
ItemItem,10,30,MI-5-corrected.ByUser,-1.29727231469
ItemItem,10,30,MI-100,0.225995799859
ItemItem,10,30,MI-2,0.123832481752
ItemItem,10,30,MI-5,0.194691085301
ItemItem,10,30,Coverage,1.0
ItemItem,10,30,MI-100-corrected.ByUser,-38.0793653548
ItemItem,10,30,BuildTime,529603.4
ItemItem,10,30,MI-50-corrected.ByUser,-18.5092937947
ItemItem,10,30,MI-10.ByUser,0.434455673874
ItemItem,10,30,MI-20.ByUser,0.614049541442
ItemItem,10,30,MI-5-corrected,0.194674809482
ItemItem,10,30,MI-10-corrected,0.216772823006
ItemItem,10,30,NGood,1595640.6
ItemItem,10,30,MAE.ByUser,0.721114012027
ItemItem,10,30,MI-10-corrected.ByUser,-3.13031371493
ItemItem,10,30,MI-2-corrected,0.123828412797
ItemItem,10,30,NRMSE,0.213942326825
ItemItem,10,30,MI-50,0.225476345141
ItemItem,10,30,MI-20-corrected.ByUser,-6.91157472382
ItemItem,10,30,MI-20-corrected,0.223386903064
ItemItem,10,30,MI-10,0.216809443598
ItemItem,10,30,MI-5.ByUser,0.287069635892
ItemUserMean,10,30,MI-native-corrected,0.222560088258
ItemUserMean,10,30,RMSE.ByUser,0.879920817751
ItemUserMean,10,30,MI-native,0.22259670885
ItemUserMean,10,30,NAttempted,1595640.6
ItemUserMean,10,30,MI-100-corrected,0.237289678123
ItemUserMean,10,30,MI-50.ByUser,0.773053212157
ItemUserMean,10,30,MI-2.ByUser,0.112783578134
ItemUserMean,10,30,NRMSE.ByUser,0.1955379595
ItemUserMean,10,30,NMAE,0.155357226075
ItemUserMean,10,30,MI-20,0.233647661856
ItemUserMean,10,30,MAE,0.699107517339
ItemUserMean,10,30,MI-native.ByUser,0.352440995059
ItemUserMean,10,30,NMAE.ByUser,0.159466624302
ItemUserMean,10,30,RMSE.ByRating,0.90242377837
ItemUserMean,10,30,NUsers,11314.0
ItemUserMean,10,30,MI-50-corrected,0.236808880574
ItemUserMean,10,30,TestTime,33555.2
ItemUserMean,10,30,MI-2-corrected.ByUser,-0.283301909512
ItemUserMean,10,30,nDCG,0.958153923638
ItemUserMean,10,30,MI-100.ByUser,1.0004885226
ItemUserMean,10,30,MI-5-corrected.ByUser,-1.36633061424
ItemUserMean,10,30,MI-100,0.237692504634
ItemUserMean,10,30,MI-2,0.121691705978
ItemUserMean,10,30,MI-5,0.188016645562
ItemUserMean,10,30,Coverage,1.0
ItemUserMean,10,30,MI-100-corrected.ByUser,-38.2119747543
ItemUserMean,10,30,BuildTime,12778.4
ItemUserMean,10,30,MI-50-corrected.ByUser,-18.6351356825
ItemUserMean,10,30,MI-10.ByUser,0.352440995059
ItemUserMean,10,30,MI-20.ByUser,0.510800187723
ItemUserMean,10,30,MI-5-corrected,0.188000369744
ItemUserMean,10,30,MI-10-corrected,0.222560088258
ItemUserMean,10,30,NGood,1595640.6
ItemUserMean,10,30,MAE.ByUser,0.717599809361
ItemUserMean,10,30,MI-10-corrected.ByUser,-3.21232839375
ItemUserMean,10,30,MI-2-corrected,0.121687637023
ItemUserMean,10,30,NRMSE,0.200538617416
ItemUserMean,10,30,MI-50,0.237008259352
ItemUserMean,10,30,MI-20-corrected.ByUser,-7.01482407754
ItemUserMean,10,30,MI-20-corrected,0.233570351717
ItemUserMean,10,30,MI-10,0.22259670885
ItemUserMean,10,30,MI-5.ByUser,0.218011336341
ItemItem,10,2,MI-native-corrected,0.100515676873
ItemItem,10,2,RMSE.ByUser,1.11990050509
ItemItem,10,2,MI-native,0.100545310275
ItemItem,10,2,NAttempted,1972059.6
ItemItem,10,2,MI-100-corrected,0.103873543937
ItemItem,10,2,MI-50.ByUser,0.859755001568
ItemItem,10,2,MI-2.ByUser,0.0994330718438
ItemItem,10,2,NRMSE.ByUser,0.24886677891
ItemItem,10,2,NMAE,0.198835122435
ItemItem,10,2,MI-20,0.102969273427
ItemItem,10,2,MAE,0.894758050956
ItemItem,10,2,MI-native.ByUser,0.374532765564
ItemItem,10,2,NMAE.ByUser,0.204692088586
ItemItem,10,2,RMSE.ByRating,1.14946051513
ItemItem,10,2,NUsers,13975.6
ItemItem,10,2,MI-50-corrected,0.103697678547
ItemItem,10,2,TestTime,19049.8
ItemItem,10,2,MI-2-corrected.ByUser,-0.0270156398186
ItemItem,10,2,nDCG,0.952957063125
ItemItem,10,2,MI-100.ByUser,1.1180660634
ItemItem,10,2,MI-5-corrected.ByUser,-0.272098625967
ItemItem,10,2,MI-100,0.10419951136
ItemItem,10,2,MI-2,0.0582648425657
ItemItem,10,2,MI-5,0.0929213901528
ItemItem,10,2,Coverage,1.0
ItemItem,10,2,MI-100-corrected.ByUser,-11.4003563912
ItemItem,10,2,BuildTime,902135.8
ItemItem,10,2,MI-50-corrected.ByUser,-5.33623186989
ItemItem,10,2,MI-10.ByUser,0.374532765564
ItemItem,10,2,MI-20.ByUser,0.555002098842
ItemItem,10,2,MI-5-corrected,0.0929082197519
ItemItem,10,2,MI-10-corrected,0.100515676873
ItemItem,10,2,NGood,1972059.6
ItemItem,10,2,MAE.ByUser,0.921114398638
ItemItem,10,2,MI-10-corrected.ByUser,-0.763505639397
ItemItem,10,2,MI-2-corrected,0.0582615499654
ItemItem,10,2,NRMSE,0.255435670028
ItemItem,10,2,MI-50,0.103859015958
ItemItem,10,2,MI-20-corrected.ByUser,-1.84752342274
ItemItem,10,2,MI-20-corrected,0.102906714022
ItemItem,10,2,MI-10,0.100545310275
ItemItem,10,2,MI-5.ByUser,0.233696220682
ItemUserMean,10,2,MI-native-corrected,0.0998680404869
ItemUserMean,10,2,RMSE.ByUser,1.08852793669
ItemUserMean,10,2,MI-native,0.099897673889
ItemUserMean,10,2,NAttempted,1972059.6
ItemUserMean,10,2,MI-100-corrected,0.103256675072
ItemUserMean,10,2,MI-50.ByUser,0.811966278199
ItemUserMean,10,2,MI-2.ByUser,0.0969990682727
ItemUserMean,10,2,NRMSE.ByUser,0.241895097043
ItemUserMean,10,2,NMAE,0.195226953944
ItemUserMean,10,2,MI-20,0.102443005091
ItemUserMean,10,2,MAE,0.878521292747
ItemUserMean,10,2,MI-native.ByUser,0.35360134308
ItemUserMean,10,2,NMAE.ByUser,0.200410834091
ItemUserMean,10,2,RMSE.ByRating,1.12532956096
ItemUserMean,10,2,NUsers,13975.6
ItemUserMean,10,2,MI-50-corrected,0.103075427808
ItemUserMean,10,2,TestTime,372740.0
ItemUserMean,10,2,MI-2-corrected.ByUser,-0.0294496433897
ItemUserMean,10,2,nDCG,0.955736213014
ItemUserMean,10,2,MI-100.ByUser,1.06549288369
ItemUserMean,10,2,MI-5-corrected.ByUser,-0.284783360108
ItemUserMean,10,2,MI-100,0.103582642495
ItemUserMean,10,2,MI-2,0.0588414490183
ItemUserMean,10,2,MI-5,0.0914308189329
ItemUserMean,10,2,Coverage,1.0
ItemUserMean,10,2,MI-100-corrected.ByUser,-11.4529295709
ItemUserMean,10,2,BuildTime,65387.6
ItemUserMean,10,2,MI-50-corrected.ByUser,-5.38402059326
ItemUserMean,10,2,MI-10.ByUser,0.35360134308
