alg	in-scale	num-ratings	field	value
ItemUserMean,5,1000,MI-2-corrected,0.00737512128801
ItemUserMean,5,1000,NRMSE,0.227410498617
ItemUserMean,5,1000,MI-20-corrected.ByUser,-4.5837104176
ItemUserMean,5,1000,MI-20-corrected,0.244367562375
ItemUserMean,5,1000,MI-10,0.232976098055
ItemUserMean,5,1000,MI-5.ByUser,0.359695355113
ItemItem,2,1000,MI-native-corrected,0.146314378087
ItemItem,2,1000,MI-81-corrected.ByUser,-5.42346830374
ItemItem,2,1000,MI-native,0.146319539565
ItemItem,2,1000,NAttempted,139756.0
ItemItem,2,1000,MI-81,0.191555980018
ItemItem,2,1000,MI-2.ByUser,0.169157966016
ItemItem,2,1000,NRMSE.ByUser,0.412121226928
ItemItem,2,1000,NMAE,0.333825609294
ItemItem,2,1000,MI-20,0.191555980018
ItemItem,2,1000,MI-native.ByUser,0.169157966016
ItemItem,2,1000,NMAE.ByUser,0.333825609294
ItemItem,2,1000,RMSE.ByUser,0.412121226928
ItemItem,2,1000,RMSE.ByRating,0.42818303322
ItemItem,2,1000,NUsers,13975.6
ItemItem,2,1000,TestTime,20376.0
ItemItem,2,1000,Coverage,1.0
ItemItem,2,1000,nDCG,0.962034519965
ItemItem,2,1000,MAE,0.333825609294
ItemItem,2,1000,MI-5-corrected.ByUser,-0.119376740997
ItemItem,2,1000,MI-2,0.146319539565
ItemItem,2,1000,MI-5,0.146324744188
ItemItem,2,1000,MI-2-corrected.ByUser,0.0970232139712
ItemItem,2,1000,BuildTime,1033501.8
ItemItem,2,1000,MI-10.ByUser,0.231640517776
ItemItem,2,1000,MI-20.ByUser,0.34731185982
ItemItem,2,1000,MI-5-corrected,0.146304098276
ItemItem,2,1000,MI-10-corrected,0.171077197556
ItemItem,2,1000,NGood,139756.0
ItemItem,2,1000,MI-81.ByUser,0.34731185982
ItemItem,2,1000,MAE.ByUser,0.333825609294
ItemItem,2,1000,MI-81-corrected,0.191143061777
ItemItem,2,1000,MI-10-corrected.ByUser,-0.417572250624
ItemItem,2,1000,MI-2-corrected,0.146314378087
ItemItem,2,1000,NRMSE,0.42818303322
ItemItem,2,1000,MI-20-corrected.ByUser,-1.02324842902
ItemItem,2,1000,MI-20-corrected,0.191457911936
ItemItem,2,1000,MI-10,0.171123650858
ItemItem,2,1000,MI-5.ByUser,0.16916226718
ItemUserMean,2,1000,MI-native-corrected,0.121278245796
ItemUserMean,2,1000,MI-81-corrected.ByUser,-5.50545874757
ItemUserMean,2,1000,MI-native,0.121283407274
ItemUserMean,2,1000,NAttempted,139756.0
ItemUserMean,2,1000,MI-81,0.164134714243
ItemUserMean,2,1000,MI-2.ByUser,0.137174753133
ItemUserMean,2,1000,NRMSE.ByUser,0.420638420535
ItemUserMean,2,1000,NMAE,0.366525334931
ItemUserMean,2,1000,MI-20,0.164134714243
ItemUserMean,2,1000,MI-native.ByUser,0.137174753133
ItemUserMean,2,1000,NMAE.ByUser,0.366525334931
ItemUserMean,2,1000,RMSE.ByUser,0.420638420535
ItemUserMean,2,1000,RMSE.ByRating,0.431835180506
ItemUserMean,2,1000,NUsers,13975.6
ItemUserMean,2,1000,TestTime,17875.6
ItemUserMean,2,1000,Coverage,1.0
ItemUserMean,2,1000,nDCG,0.956887098634
ItemUserMean,2,1000,MAE,0.366525334931
ItemUserMean,2,1000,MI-5-corrected.ByUser,-0.151363766435
ItemUserMean,2,1000,MI-2,0.121283407274
ItemUserMean,2,1000,MI-5,0.121284010533
ItemUserMean,2,1000,MI-2-corrected.ByUser,0.0650400010888
ItemUserMean,2,1000,BuildTime,14968.8
ItemUserMean,2,1000,MI-10.ByUser,0.153925960397
ItemUserMean,2,1000,MI-20.ByUser,0.265321415982
ItemUserMean,2,1000,MI-5-corrected,0.121263364621
ItemUserMean,2,1000,MI-10-corrected,0.13418141501
ItemUserMean,2,1000,NGood,139756.0
ItemUserMean,2,1000,MI-81.ByUser,0.265321415982
ItemUserMean,2,1000,MAE.ByUser,0.366525334931
ItemUserMean,2,1000,MI-81-corrected,0.163721796002
ItemUserMean,2,1000,MI-10-corrected.ByUser,-0.495286808003
ItemUserMean,2,1000,MI-2-corrected,0.121278245796
ItemUserMean,2,1000,NRMSE,0.431835180506
ItemUserMean,2,1000,MI-20-corrected.ByUser,-1.10523887286
ItemUserMean,2,1000,MI-20-corrected,0.164036646161
ItemUserMean,2,1000,MI-10,0.134227868312
ItemUserMean,2,1000,MI-5.ByUser,0.137175241743
ItemItem,10,20,MI-native-corrected,0.0975555187288
ItemItem,10,20,MI-81-corrected.ByUser,-4.02468087426
ItemItem,10,20,MI-native,0.0975592927864
ItemItem,10,20,NAttempted,1720498.8
ItemItem,10,20,MI-81,0.0995917113355
ItemItem,10,20,MI-2.ByUser,0.0114380146102
ItemItem,10,20,NRMSE.ByUser,0.208096134147
ItemItem,10,20,NMAE,0.168299112778
ItemItem,10,20,MI-20,0.099562134824
ItemItem,10,20,MI-native.ByUser,0.127461997015
ItemItem,10,20,NMAE.ByUser,0.166804722578
ItemItem,10,20,RMSE.ByUser,0.93643260366
ItemItem,10,20,RMSE.ByRating,0.991160771023
ItemItem,10,20,NUsers,13595.2
ItemItem,10,20,TestTime,20866.4
ItemItem,10,20,Coverage,1.0
ItemItem,10,20,nDCG,0.956829217565
ItemItem,10,20,MAE,0.7573460075
ItemItem,10,20,MI-5-corrected.ByUser,-0.119159909168
ItemItem,10,20,MI-2,0.0177734672762
ItemItem,10,20,MI-5,0.0904628563801
ItemItem,10,20,MI-2-corrected.ByUser,-0.0409921942898
ItemItem,10,20,BuildTime,514958.0
ItemItem,10,20,MI-10.ByUser,0.127461997015
ItemItem,10,20,MI-20.ByUser,0.168762360061
ItemItem,10,20,MI-5-corrected,0.0904611790212
ItemItem,10,20,MI-10-corrected,0.0975555187288
ItemItem,10,20,NGood,1720498.8
ItemItem,10,20,MI-81.ByUser,0.169735837736
ItemItem,10,20,MAE.ByUser,0.7506212516
ItemItem,10,20,MI-81-corrected,0.0995581641565
ItemItem,10,20,MI-10-corrected.ByUser,-0.344409883085
ItemItem,10,20,MI-2-corrected,0.0177730479365
ItemItem,10,20,NRMSE,0.220257949116
ItemItem,10,20,MI-20-corrected.ByUser,-0.827411609039
ItemItem,10,20,MI-20-corrected,0.099554167369
ItemItem,10,20,MI-10,0.0975592927864
ItemItem,10,20,MI-5.ByUser,0.0905609264317
ItemUserMean,10,20,MI-native-corrected,0.10602603002
ItemUserMean,10,20,MI-81-corrected.ByUser,-4.04726635235
ItemUserMean,10,20,MI-native,0.106029804078
ItemUserMean,10,20,NAttempted,1720498.8
ItemUserMean,10,20,MI-81,0.109858369264
ItemUserMean,10,20,MI-2.ByUser,0.00271437228145
ItemUserMean,10,20,NRMSE.ByUser,0.199104792395
ItemUserMean,10,20,NMAE,0.158524049783
ItemUserMean,10,20,MI-20,0.109851877557
ItemUserMean,10,20,MI-native.ByUser,0.109280121159
ItemUserMean,10,20,NMAE.ByUser,0.163478868154
ItemUserMean,10,20,RMSE.ByUser,0.895971565779
ItemUserMean,10,20,RMSE.ByRating,0.917325514873
ItemUserMean,10,20,NUsers,13595.2
ItemUserMean,10,20,TestTime,40535.0
ItemUserMean,10,20,Coverage,1.0
ItemUserMean,10,20,nDCG,0.958795810959
ItemUserMean,10,20,MAE,0.713358224023
ItemUserMean,10,20,MI-5-corrected.ByUser,-0.136510566796
ItemUserMean,10,20,MI-2,0.00810605170326
ItemUserMean,10,20,MI-5,0.0932660819738
ItemUserMean,10,20,MI-2-corrected.ByUser,-0.0497158366185
ItemUserMean,10,20,BuildTime,10416.6
ItemUserMean,10,20,MI-10.ByUser,0.109280121159
ItemUserMean,10,20,MI-20.ByUser,0.147046756985
ItemUserMean,10,20,MI-5-corrected,0.0932644046149
ItemUserMean,10,20,MI-10-corrected,0.10602603002
ItemUserMean,10,20,NGood,1720498.8
ItemUserMean,10,20,MI-81.ByUser,0.147150359645
ItemUserMean,10,20,MAE.ByUser,0.735654906694
ItemUserMean,10,20,MI-81-corrected,0.109824822085
ItemUserMean,10,20,MI-10-corrected.ByUser,-0.362591758941
ItemUserMean,10,20,MI-2-corrected,0.00810563236353
ItemUserMean,10,20,NRMSE,0.203850114416
ItemUserMean,10,20,MI-20-corrected.ByUser,-0.849127212115
ItemUserMean,10,20,MI-20-corrected,0.109843910102
ItemUserMean,10,20,MI-10,0.106029804078
ItemUserMean,10,20,MI-5.ByUser,0.0732102688043
ItemItem,2,5,MI-native-corrected,0.0603148240187
ItemItem,2,5,MI-81-corrected.ByUser,-1.09220938109
ItemItem,2,5,MI-native,0.060315197754
ItemItem,2,5,NAttempted,1930132.8
ItemItem,2,5,MI-81,0.0796008269772
ItemItem,2,5,MI-2.ByUser,0.0589329676499
ItemItem,2,5,NRMSE.ByUser,0.514408713074
ItemItem,2,5,NMAE,0.40423768289
ItemItem,2,5,MI-20,0.0796007886819
ItemItem,2,5,MI-native.ByUser,0.0589329676499
ItemItem,2,5,NMAE.ByUser,0.404541001194
ItemItem,2,5,RMSE.ByUser,0.514408713074
ItemItem,2,5,RMSE.ByRating,0.520635263394
ItemItem,2,5,NUsers,13975.6
ItemItem,2,5,TestTime,43295.2
ItemItem,2,5,Coverage,1.0
ItemItem,2,5,nDCG,0.961728507673
ItemItem,2,5,MAE,0.40423768289
ItemItem,2,5,MI-5-corrected.ByUser,-0.0033223624861
ItemItem,2,5,MI-2,0.060315197754
ItemItem,2,5,MI-5,0.0603284459922
ItemItem,2,5,MI-2-corrected.ByUser,0.0433609185993
ItemItem,2,5,BuildTime,610414.6
ItemItem,2,5,MI-10.ByUser,0.0974952698211
ItemItem,2,5,MI-20.ByUser,0.153554485451
ItemItem,2,5,MI-5-corrected,0.060326951051
ItemItem,2,5,MI-10-corrected,0.0709532345389
ItemItem,2,5,NGood,1930132.8
ItemItem,2,5,MI-81.ByUser,0.153554542957
ItemItem,2,5,MAE.ByUser,0.404541001194
ItemItem,2,5,MI-81-corrected,0.0795709281519
ItemItem,2,5,MI-10-corrected.ByUser,-0.0426531716339
ItemItem,2,5,MI-2-corrected,0.0603148240187
ItemItem,2,5,NRMSE,0.520635263394
ItemItem,2,5,MI-20-corrected.ByUser,-0.142314446509
ItemItem,2,5,MI-20-corrected,0.0795936877109
ItemItem,2,5,MI-10,0.0709565981567
ItemItem,2,5,MI-5.ByUser,0.0589658337161
ItemUserMean,2,5,MI-native-corrected,0.0700856807024
ItemUserMean,2,5,MI-81-corrected.ByUser,-1.10240568113
ItemUserMean,2,5,MI-native,0.0700860544377
ItemUserMean,2,5,NAttempted,1930132.8
ItemUserMean,2,5,MI-81,0.0978865689087
ItemUserMean,2,5,MI-2.ByUser,0.0644242594727
ItemUserMean,2,5,NRMSE.ByUser,0.47193207129
ItemUserMean,2,5,NMAE,0.403033926387
ItemUserMean,2,5,MI-20,0.0978865689087
ItemUserMean,2,5,MI-native.ByUser,0.0644242594727
ItemUserMean,2,5,NMAE.ByUser,0.404651223459
ItemUserMean,2,5,RMSE.ByUser,0.47193207129
ItemUserMean,2,5,RMSE.ByRating,0.478930743548
ItemUserMean,2,5,NUsers,13975.6
ItemUserMean,2,5,TestTime,91708.0
ItemUserMean,2,5,Coverage,1.0
ItemUserMean,2,5,nDCG,0.968122648479
ItemUserMean,2,5,MAE,0.403033926387
ItemUserMean,2,5,MI-5-corrected.ByUser,0.00215160538152
ItemUserMean,2,5,MI-2,0.0700860544377
ItemUserMean,2,5,MI-5,0.0700913453189
ItemUserMean,2,5,MI-2-corrected.ByUser,0.0488522104221
ItemUserMean,2,5,BuildTime,17762.0
ItemUserMean,2,5,MI-10.ByUser,0.0929305528759
ItemUserMean,2,5,MI-20.ByUser,0.143358242913
ItemUserMean,2,5,MI-5-corrected,0.0700898503777
ItemUserMean,2,5,MI-10-corrected,0.0846304367346
ItemUserMean,2,5,NGood,1930132.8
ItemUserMean,2,5,MI-81.ByUser,0.143358242913
ItemUserMean,2,5,MAE.ByUser,0.404651223459
ItemUserMean,2,5,MI-81-corrected,0.0978566700834
ItemUserMean,2,5,MI-10-corrected.ByUser,-0.0472178885792
ItemUserMean,2,5,MI-2-corrected,0.0700856807024
ItemUserMean,2,5,NRMSE,0.478930743548
ItemUserMean,2,5,MI-20-corrected.ByUser,-0.152510689048
ItemUserMean,2,5,MI-20-corrected,0.0978794679377
ItemUserMean,2,5,MI-10,0.0846338003524
ItemUserMean,2,5,MI-5.ByUser,0.0644398015838
ItemItem,10,1000,MI-native-corrected,0.12913487398
ItemItem,10,1000,MI-81-corrected.ByUser,-5.45585211697
ItemItem,10,1000,MI-native,0.129181327282
ItemItem,10,1000,NAttempted,139756.0
ItemItem,10,1000,MI-81,0.132664446273
ItemItem,10,1000,MI-2.ByUser,0.0144694546563
ItemItem,10,1000,NRMSE.ByUser,0.181796094352
ItemItem,10,1000,NMAE,0.146408381782
ItemItem,10,1000,MI-20,0.132549564203
ItemItem,10,1000,MI-native.ByUser,0.245979297137
ItemItem,10,1000,NMAE.ByUser,0.146408381782
ItemItem,10,1000,RMSE.ByUser,0.818082424582
ItemItem,10,1000,RMSE.ByRating,0.870319200349
ItemItem,10,1000,NUsers,13975.6
ItemItem,10,1000,TestTime,3323.0
ItemItem,10,1000,Coverage,1.0
ItemItem,10,1000,nDCG,0.959467945788
ItemItem,10,1000,MAE,0.658837718021
ItemItem,10,1000,MI-5-corrected.ByUser,-0.11624298161
ItemItem,10,1000,MI-2,0.0180662010278
ItemItem,10,1000,MI-5,0.117411226664
ItemItem,10,1000,MI-2-corrected.ByUser,-0.0576652973882
ItemItem,10,1000,BuildTime,638314.0
ItemItem,10,1000,MI-10.ByUser,0.245979297137
ItemItem,10,1000,MI-20.ByUser,0.314554327895
ItemItem,10,1000,MI-5-corrected,0.117390580752
ItemItem,10,1000,MI-10-corrected,0.12913487398
ItemItem,10,1000,NGood,139756.0
ItemItem,10,1000,MI-81.ByUser,0.314928046581
ItemItem,10,1000,MAE.ByUser,0.658837718021
ItemItem,10,1000,MI-81-corrected,0.132251528032
ItemItem,10,1000,MI-10-corrected.ByUser,-0.403233471263
ItemItem,10,1000,MI-2-corrected,0.0180610395498
ItemItem,10,1000,NRMSE,0.193404266744
ItemItem,10,1000,MI-20-corrected.ByUser,-1.05600596095
ItemItem,10,1000,MI-20-corrected,0.132451496121
ItemItem,10,1000,MI-10,0.129181327282
ItemItem,10,1000,MI-5.ByUser,0.172296026568
ItemUserMean,10,1000,MI-native-corrected,0.0996848909029
ItemUserMean,10,1000,MI-81-corrected.ByUser,-5.49707499325
ItemUserMean,10,1000,MI-native,0.099731344205
ItemUserMean,10,1000,NAttempted,139756.0
ItemUserMean,10,1000,MI-81,0.103872915384
ItemUserMean,10,1000,MI-2.ByUser,0.00220549013439
ItemUserMean,10,1000,NRMSE.ByUser,0.190790627835
ItemUserMean,10,1000,NMAE,0.156274330435
ItemUserMean,10,1000,MI-20,0.103838361043
ItemUserMean,10,1000,MI-native.ByUser,0.196255815487
ItemUserMean,10,1000,NMAE.ByUser,0.156274330435
ItemUserMean,10,1000,RMSE.ByUser,0.858557825257
ItemUserMean,10,1000,RMSE.ByRating,0.907366261968
ItemUserMean,10,1000,NUsers,13975.6
ItemUserMean,10,1000,TestTime,21622.2
ItemUserMean,10,1000,Coverage,1.0
ItemUserMean,10,1000,nDCG,0.95071048038
ItemUserMean,10,1000,MAE,0.703234486955
ItemUserMean,10,1000,MI-5-corrected.ByUser,-0.164368801752
ItemUserMean,10,1000,MI-2,0.00500605657014
ItemUserMean,10,1000,MI-5,0.087046908226
ItemUserMean,10,1000,MI-2-corrected.ByUser,-0.0699292619101
ItemUserMean,10,1000,BuildTime,24790.8
ItemUserMean,10,1000,MI-10.ByUser,0.196255815487
ItemUserMean,10,1000,MI-20.ByUser,0.273564419538
ItemUserMean,10,1000,MI-5-corrected,0.087026262314
ItemUserMean,10,1000,MI-10-corrected,0.0996848909029
ItemUserMean,10,1000,NGood,139756.0
ItemUserMean,10,1000,MI-81.ByUser,0.273705170301
ItemUserMean,10,1000,MAE.ByUser,0.703234486955
ItemUserMean,10,1000,MI-81-corrected,0.103459997143
ItemUserMean,10,1000,MI-10-corrected.ByUser,-0.452956952913
ItemUserMean,10,1000,MI-2-corrected,0.00500089509213
ItemUserMean,10,1000,NRMSE,0.201636947104
ItemUserMean,10,1000,MI-20-corrected.ByUser,-1.09699586931
ItemUserMean,10,1000,MI-20-corrected,0.10374029296
ItemUserMean,10,1000,MI-10,0.099731344205
ItemUserMean,10,1000,MI-5.ByUser,0.124170206426
ItemItem,5,15,MI-native-corrected,0.161454434333
ItemItem,5,15,MI-81-corrected.ByUser,-8.17455805239
ItemItem,5,15,MI-native,0.161460880874
ItemItem,5,15,NAttempted,1790376.8
ItemItem,5,15,MI-81,0.181471084769
ItemItem,5,15,MI-2.ByUser,0.0231743884079
ItemItem,5,15,NRMSE.ByUser,0.24544417374
ItemItem,5,15,NMAE,0.197599497999
ItemItem,5,15,MI-20,0.1814218108
ItemItem,5,15,MI-native.ByUser,0.267339384488
ItemItem,5,15,NMAE.ByUser,0.196610264
ItemItem,5,15,RMSE.ByUser,0.981776694961
ItemItem,5,15,RMSE.ByRating,1.02103485385
ItemItem,5,15,NUsers,13975.6
ItemItem,5,15,TestTime,22679.6
ItemItem,5,15,Coverage,1.0
ItemItem,5,15,nDCG,0.951507733993
ItemItem,5,15,MAE,0.790397991996
ItemItem,5,15,MI-5-corrected.ByUser,-0.17079207332
ItemItem,5,15,MI-2,0.0237994592063
ItemItem,5,15,MI-5,0.161460880874
ItemItem,5,15,MI-2-corrected.ByUser,-0.0863584760443
ItemItem,5,15,BuildTime,506575.8
ItemItem,5,15,MI-10.ByUser,0.408283827873
ItemItem,5,15,MI-20.ByUser,0.58117127982
ItemItem,5,15,MI-5-corrected,0.161454434333
ItemItem,5,15,MI-10-corrected,0.176798926361
ItemItem,5,15,NGood,1790376.8
ItemItem,5,15,MI-81.ByUser,0.588071103786
ItemItem,5,15,MAE.ByUser,0.786441056002
ItemItem,5,15,MI-81-corrected,0.18134215395
ItemItem,5,15,MI-10-corrected.ByUser,-0.577511952196
ItemItem,5,15,MI-2-corrected,0.0237978475711
ItemItem,5,15,NRMSE,0.255258713462
ItemItem,5,15,MI-20-corrected.ByUser,-1.49995314477
ItemItem,5,15,MI-20-corrected,0.181391189731
ItemItem,5,15,MI-10,0.176813431078
ItemItem,5,15,MI-5.ByUser,0.267339384488
ItemUserMean,5,15,MI-native-corrected,0.168073662149
ItemUserMean,5,15,MI-81-corrected.ByUser,-8.27118527097
ItemUserMean,5,15,MI-native,0.16808010869
ItemUserMean,5,15,NAttempted,1790376.8
ItemUserMean,5,15,MI-81,0.202541545844
ItemUserMean,5,15,MI-2.ByUser,0.00630305139078
ItemUserMean,5,15,NRMSE.ByUser,0.231764232666
ItemUserMean,5,15,NMAE,0.184874253014
ItemUserMean,5,15,MI-20,0.202512413744
ItemUserMean,5,15,MI-native.ByUser,0.20784964741
ItemUserMean,5,15,NMAE.ByUser,0.189875353251
ItemUserMean,5,15,RMSE.ByUser,0.927056930662
ItemUserMean,5,15,RMSE.ByRating,0.939685117718
ItemUserMean,5,15,NUsers,13975.6
ItemUserMean,5,15,TestTime,24820.6
ItemUserMean,5,15,Coverage,1.0
ItemUserMean,5,15,nDCG,0.954618584962
ItemUserMean,5,15,MAE,0.739497012055
ItemUserMean,5,15,MI-5-corrected.ByUser,-0.230281810398
ItemUserMean,5,15,MI-2,0.0136445115192
ItemUserMean,5,15,MI-5,0.16808010869
ItemUserMean,5,15,MI-2-corrected.ByUser,-0.103229813061
ItemUserMean,5,15,BuildTime,13730.2
ItemUserMean,5,15,MI-10.ByUser,0.336456929598
ItemUserMean,5,15,MI-20.ByUser,0.490750015482
ItemUserMean,5,15,MI-5-corrected,0.168073662149
ItemUserMean,5,15,MI-10-corrected,0.194449993466
ItemUserMean,5,15,NGood,1790376.8
ItemUserMean,5,15,MI-81.ByUser,0.491443885199
ItemUserMean,5,15,MAE.ByUser,0.759501413003
ItemUserMean,5,15,MI-81-corrected,0.202412615025
ItemUserMean,5,15,MI-10-corrected.ByUser,-0.649338850471
ItemUserMean,5,15,MI-2-corrected,0.013642899884
ItemUserMean,5,15,NRMSE,0.234921279429
ItemUserMean,5,15,MI-20-corrected.ByUser,-1.59037440911
ItemUserMean,5,15,MI-20-corrected,0.202481792675
ItemUserMean,5,15,MI-10,0.194464498183
ItemUserMean,5,15,MI-5.ByUser,0.20784964741
ItemItem,5,50,MI-native-corrected,0.213790797862
ItemItem,5,50,MI-81-corrected.ByUser,-11.305367443
ItemItem,5,50,MI-native,0.213799056706
ItemItem,5,50,NAttempted,1397730.6
ItemItem,5,50,MI-81,0.245962066355
ItemItem,5,50,MI-2.ByUser,0.0194272384341
ItemItem,5,50,NRMSE.ByUser,0.22071690215
ItemItem,5,50,NMAE,0.180844411496
ItemItem,5,50,MI-20,0.245874826405
ItemItem,5,50,MI-native.ByUser,0.244912348844
ItemItem,5,50,NMAE.ByUser,0.176108006656
ItemItem,5,50,RMSE.ByUser,0.882867608601
ItemItem,5,50,RMSE.ByRating,0.940155707483
ItemItem,5,50,NUsers,8594.2
ItemItem,5,50,TestTime,20331.0
ItemItem,5,50,Coverage,1.0
ItemItem,5,50,nDCG,0.956998536287
ItemItem,5,50,MAE,0.723377645984
ItemItem,5,50,MI-5-corrected.ByUser,-0.345690131331
ItemItem,5,50,MI-2,0.0284997364688
ItemItem,5,50,MI-5,0.213799056706
ItemItem,5,50,MI-2-corrected.ByUser,-0.12822338161
ItemItem,5,50,BuildTime,545142.8
ItemItem,5,50,MI-10.ByUser,0.362482383937
ItemItem,5,50,MI-20.ByUser,0.504331068267
ItemItem,5,50,MI-5-corrected,0.213790797862
ItemItem,5,50,MI-10-corrected,0.238445082297
ItemItem,5,50,NGood,1397730.6
ItemItem,5,50,MI-81.ByUser,0.506682160541
ItemItem,5,50,MAE.ByUser,0.704432026624
ItemItem,5,50,MI-81-corrected,0.245796889478
ItemItem,5,50,MI-10-corrected.ByUser,-0.966373196457
ItemItem,5,50,MI-2-corrected,0.0284976717579
ItemItem,5,50,NRMSE,0.235038926871
ItemItem,5,50,MI-20-corrected.ByUser,-2.30103071257
ItemItem,5,50,MI-20-corrected,0.245835596897
ItemItem,5,50,MI-10,0.238463664696
ItemItem,5,50,MI-5.ByUser,0.244912348844
ItemUserMean,5,50,MI-native-corrected,0.195845751921
ItemUserMean,5,50,MI-81-corrected.ByUser,-11.3917251557
ItemUserMean,5,50,MI-native,0.195854010765
ItemUserMean,5,50,NAttempted,1397730.6
ItemUserMean,5,50,MI-81,0.242871950059
ItemUserMean,5,50,MI-2.ByUser,0.00448935792105
ItemUserMean,5,50,NRMSE.ByUser,0.218534410886
ItemUserMean,5,50,NMAE,0.175518532906
ItemUserMean,5,50,MI-20,0.242836415455
ItemUserMean,5,50,MI-native.ByUser,0.186356798576
ItemUserMean,5,50,NMAE.ByUser,0.177876420549
ItemUserMean,5,50,RMSE.ByUser,0.874137643546
ItemUserMean,5,50,RMSE.ByRating,0.898127284278
ItemUserMean,5,50,NUsers,8594.2
ItemUserMean,5,50,TestTime,29419.4
ItemUserMean,5,50,Coverage,1.0
ItemUserMean,5,50,nDCG,0.955824266488
ItemUserMean,5,50,MAE,0.702074131623
ItemUserMean,5,50,MI-5-corrected.ByUser,-0.404245681599
ItemUserMean,5,50,MI-2,0.0106304349093
ItemUserMean,5,50,MI-5,0.195854010765
ItemUserMean,5,50,MI-2-corrected.ByUser,-0.143161262123
ItemUserMean,5,50,BuildTime,19646.2
ItemUserMean,5,50,MI-10.ByUser,0.294096382815
ItemUserMean,5,50,MI-20.ByUser,0.420042942669
ItemUserMean,5,50,MI-5-corrected,0.195845751921
ItemUserMean,5,50,MI-10-corrected,0.231591776092
ItemUserMean,5,50,NGood,1397730.6
ItemUserMean,5,50,MI-81.ByUser,0.420324447775
ItemUserMean,5,50,MAE.ByUser,0.711505682196
ItemUserMean,5,50,MI-81-corrected,0.242706773183
ItemUserMean,5,50,MI-10-corrected.ByUser,-1.03475919758
ItemUserMean,5,50,MI-2-corrected,0.0106283701983
ItemUserMean,5,50,NRMSE,0.224531821069
ItemUserMean,5,50,MI-20-corrected.ByUser,-2.38531883816
ItemUserMean,5,50,MI-20-corrected,0.242797185947
ItemUserMean,5,50,MI-10,0.231610358491
ItemUserMean,5,50,MI-5.ByUser,0.186356798576
