alg,in-scale,num-ratings,field,value
ItemUserMean,5,3,NRMSE.ByUser,0.262578193681
ItemUserMean,5,3,NMAE,0.21211659738
ItemUserMean,5,3,MI-20,0.121311584226
ItemUserMean,5,3,MAE,0.84846638952
ItemUserMean,5,3,MI-native.ByUser,0.196314747458
ItemUserMean,5,3,NMAE.ByUser,0.216805031324
ItemUserMean,5,3,RMSE.ByRating,1.07771987645
ItemUserMean,5,3,NUsers,13975.6
ItemUserMean,5,3,MI-50-corrected,0.122201716194
ItemUserMean,5,3,TestTime,57974.2
ItemUserMean,5,3,MI-2-corrected.ByUser,0.035248085058
ItemUserMean,5,3,nDCG,0.95402116014
ItemUserMean,5,3,MI-100.ByUser,0.930695906082
ItemUserMean,5,3,MI-5-corrected.ByUser,-0.0359245585288
ItemUserMean,5,3,MI-100,0.122485719592
ItemUserMean,5,3,MI-2,0.0720778475743
ItemUserMean,5,3,MI-5,0.107479707671
ItemUserMean,5,3,Coverage,1.0
ItemUserMean,5,3,MI-100-corrected.ByUser,-4.81722691708
ItemUserMean,5,3,BuildTime,17243.2
ItemUserMean,5,3,MI-50-corrected.ByUser,-2.13673059856
ItemUserMean,5,3,MI-10.ByUser,0.313388048617
ItemUserMean,5,3,MI-20.ByUser,0.456686888731
ItemUserMean,5,3,MI-5-corrected,0.107473812549
ItemUserMean,5,3,MI-10-corrected,0.118207531724
ItemUserMean,5,3,NGood,1958084.0
ItemUserMean,5,3,MAE.ByUser,0.867220125296
ItemUserMean,5,3,MI-10-corrected.ByUser,-0.209150389853
ItemUserMean,5,3,MI-2-corrected,0.0720763737938
ItemUserMean,5,3,NRMSE,0.269429969112
ItemUserMean,5,3,MI-50,0.122273931438
ItemUserMean,5,3,MI-20-corrected.ByUser,-0.646449814704
ItemUserMean,5,3,MI-20-corrected,0.121283582397
ItemUserMean,5,3,MI-10,0.118220795749
ItemUserMean,5,3,MI-5.ByUser,0.196314747458
ItemItem,5,5,MI-native-corrected,0.125429681523
ItemItem,5,5,RMSE.ByUser,1.06029149123
ItemItem,5,5,MI-native,0.125435662541
ItemItem,5,5,NAttempted,1930132.8
ItemItem,5,5,MI-100-corrected,0.140939364784
ItemItem,5,5,MI-50.ByUser,0.806987378003
ItemItem,5,5,MI-2.ByUser,0.106837895566
ItemItem,5,5,NRMSE.ByUser,0.265072872808
ItemItem,5,5,NMAE,0.210593130903
ItemItem,5,5,MI-20,0.139917809275
ItemItem,5,5,MAE,0.842372523612
ItemItem,5,5,MI-native.ByUser,0.229327827092
ItemItem,5,5,NMAE.ByUser,0.214619062329
ItemItem,5,5,RMSE.ByRating,1.07823892373
ItemItem,5,5,NUsers,13975.6
ItemItem,5,5,MI-50-corrected,0.140807726082
ItemItem,5,5,TestTime,19902.2
ItemItem,5,5,MI-2-corrected.ByUser,0.044549699027
ItemItem,5,5,nDCG,0.949554860215
ItemItem,5,5,MI-100.ByUser,1.03220187029
ItemItem,5,5,MI-5-corrected.ByUser,-0.0198249590633
ItemItem,5,5,MI-100,0.141087394992
ItemItem,5,5,MI-2,0.0843767233238
ItemItem,5,5,MI-5,0.125435662541
ItemItem,5,5,Coverage,1.0
ItemItem,5,5,MI-100-corrected.ByUser,-5.13432958705
ItemItem,5,5,BuildTime,512530.0
ItemItem,5,5,MI-50-corrected.ByUser,-2.2451342524
ItemItem,5,5,MI-10.ByUser,0.360018794998
ItemItem,5,5,MI-20.ByUser,0.528647259887
ItemItem,5,5,MI-5-corrected,0.125429681523
ItemItem,5,5,MI-10-corrected,0.136677584731
ItemItem,5,5,NGood,1930132.8
ItemItem,5,5,MAE.ByUser,0.858476249318
ItemItem,5,5,MI-10-corrected.ByUser,-0.200574973851
ItemItem,5,5,MI-2-corrected,0.0843752280692
ItemItem,5,5,NRMSE,0.269559730932
ItemItem,5,5,MI-50,0.140880993558
ItemItem,5,5,MI-20-corrected.ByUser,-0.65482847435
ItemItem,5,5,MI-20-corrected,0.139889399437
ItemItem,5,5,MI-10,0.136691042023
ItemItem,5,5,MI-5.ByUser,0.229327827092
ItemUserMean,5,5,MI-native-corrected,0.130443802897
ItemUserMean,5,5,RMSE.ByUser,0.999175744566
ItemUserMean,5,5,MI-native,0.130449783916
ItemUserMean,5,5,NAttempted,1930132.8
ItemUserMean,5,5,MI-100-corrected,0.152609001951
ItemUserMean,5,5,MI-50.ByUser,0.719394154116
ItemUserMean,5,5,MI-2.ByUser,0.101895072592
ItemUserMean,5,5,NRMSE.ByUser,0.249793936141
ItemUserMean,5,5,NMAE,0.200454093881
ItemUserMean,5,5,MI-20,0.151107998668
ItemUserMean,5,5,MAE,0.801816375524
ItemUserMean,5,5,MI-native.ByUser,0.19988949745
ItemUserMean,5,5,NMAE.ByUser,0.205362110623
ItemUserMean,5,5,RMSE.ByRating,1.01650011683
ItemUserMean,5,5,NUsers,13975.6
ItemUserMean,5,5,MI-50-corrected,0.152454877164
ItemUserMean,5,5,TestTime,31457.0
ItemUserMean,5,5,MI-2-corrected.ByUser,0.0396068760528
ItemUserMean,5,5,nDCG,0.954196777288
ItemUserMean,5,5,MI-100.ByUser,0.939999059153
ItemUserMean,5,5,MI-5-corrected.ByUser,-0.0492632887048
ItemUserMean,5,5,MI-100,0.152757032159
ItemUserMean,5,5,MI-2,0.0895358936052
ItemUserMean,5,5,MI-5,0.130449783916
ItemUserMean,5,5,Coverage,1.0
ItemUserMean,5,5,MI-100-corrected.ByUser,-5.22653239819
ItemUserMean,5,5,BuildTime,27714.0
ItemUserMean,5,5,MI-50-corrected.ByUser,-2.33272747628
ItemUserMean,5,5,MI-10.ByUser,0.318915386787
ItemUserMean,5,5,MI-20.ByUser,0.46595149883
ItemUserMean,5,5,MI-5-corrected,0.130443802897
ItemUserMean,5,5,MI-10-corrected,0.146560052167
ItemUserMean,5,5,NGood,1930132.8
ItemUserMean,5,5,MAE.ByUser,0.821448442491
ItemUserMean,5,5,MI-10-corrected.ByUser,-0.241678382062
ItemUserMean,5,5,MI-2-corrected,0.0895343983506
ItemUserMean,5,5,NRMSE,0.254125029208
ItemUserMean,5,5,MI-50,0.15252814464
ItemUserMean,5,5,MI-20-corrected.ByUser,-0.717524235407
ItemUserMean,5,5,MI-20-corrected,0.15107958883
ItemUserMean,5,5,MI-10,0.146573509459
ItemUserMean,5,5,MI-5.ByUser,0.19988949745
ItemItem,2,50,MI-native-corrected,-5.16148965408e-07
ItemItem,2,50,RMSE.ByUser,0.432822195785
ItemItem,2,50,MI-native,0.0
ItemItem,2,50,NAttempted,1397730.6
ItemItem,2,50,MI-100-corrected,0.151015627783
ItemItem,2,50,MI-50.ByUser,0.237427069676
ItemItem,2,50,MI-2.ByUser,0.0
ItemItem,2,50,NRMSE.ByUser,0.432822195785
ItemItem,2,50,NMAE,0.359206292162
ItemItem,2,50,MI-20,0.14510329165
ItemItem,2,50,MAE,0.359206292162
ItemItem,2,50,MI-native.ByUser,0.0
ItemItem,2,50,NMAE.ByUser,0.346420863706
ItemItem,2,50,RMSE.ByRating,0.461715969203
ItemItem,2,50,NUsers,8594.2
ItemItem,2,50,MI-50-corrected,0.150166521514
ItemItem,2,50,TestTime,22066.8
ItemItem,2,50,MI-2-corrected.ByUser,-0.0369138379305
ItemItem,2,50,nDCG,0.966824468038
ItemItem,2,50,MI-100.ByUser,0.313851425428
ItemItem,2,50,MI-5-corrected.ByUser,-0.0624612842086
ItemItem,2,50,MI-100,0.15106672653
ItemItem,2,50,MI-2,0.0
ItemItem,2,50,MI-5,0.112622459067
ItemItem,2,50,Coverage,1.0
ItemItem,2,50,MI-100-corrected.ByUser,-3.34061852969
ItemItem,2,50,BuildTime,657841.0
ItemItem,2,50,MI-50-corrected.ByUser,-1.57135098892
ItemItem,2,50,MI-10.ByUser,0.114761821609
ItemItem,2,50,MI-20.ByUser,0.160507390053
ItemItem,2,50,MI-5-corrected,0.112620394471
ItemItem,2,50,MI-10-corrected,0.130939147481
ItemItem,2,50,NGood,1397730.6
ItemItem,2,50,MAE.ByUser,0.346420863706
ItemItem,2,50,MI-10-corrected.ByUser,-0.217462719765
ItemItem,2,50,MI-2-corrected,-5.16148965408e-07
ItemItem,2,50,NRMSE,0.461715969203
ItemItem,2,50,MI-50,0.150191812813
ItemItem,2,50,MI-20-corrected.ByUser,-0.540855530626
ItemItem,2,50,MI-20-corrected,0.145093484819
ItemItem,2,50,MI-10,0.130943792821
ItemItem,2,50,MI-5.ByUser,0.0851940675135
ItemUserMean,2,50,MI-native-corrected,-5.16148965408e-07
ItemUserMean,2,50,RMSE.ByUser,0.423713660653
ItemUserMean,2,50,MI-native,0.0
ItemUserMean,2,50,NAttempted,1397730.6
ItemUserMean,2,50,MI-100-corrected,0.176199604017
ItemUserMean,2,50,MI-50.ByUser,0.203931134311
ItemUserMean,2,50,MI-2.ByUser,0.0
ItemUserMean,2,50,NRMSE.ByUser,0.423713660653
ItemUserMean,2,50,NMAE,0.375392659482
ItemUserMean,2,50,MI-20,0.162888167074
ItemUserMean,2,50,MAE,0.375392659482
ItemUserMean,2,50,MI-native.ByUser,0.0
ItemUserMean,2,50,NMAE.ByUser,0.370060219859
ItemUserMean,2,50,RMSE.ByRating,0.436365706311
ItemUserMean,2,50,NUsers,8594.2
ItemUserMean,2,50,MI-50-corrected,0.174502315239
ItemUserMean,2,50,TestTime,35807.0
ItemUserMean,2,50,MI-2-corrected.ByUser,-0.0369138379305
ItemUserMean,2,50,nDCG,0.968743864795
ItemUserMean,2,50,MI-100.ByUser,0.268544834719
ItemUserMean,2,50,MI-5-corrected.ByUser,-0.0696985187777
ItemUserMean,2,50,MI-100,0.176250702764
ItemUserMean,2,50,MI-2,0.0
ItemUserMean,2,50,MI-5,0.122957390885
ItemUserMean,2,50,Coverage,1.0
ItemUserMean,2,50,MI-100-corrected.ByUser,-3.3859251204
ItemUserMean,2,50,BuildTime,141116.8
ItemUserMean,2,50,MI-50-corrected.ByUser,-1.60484692428
ItemUserMean,2,50,MI-10.ByUser,0.0872872513455
ItemUserMean,2,50,MI-20.ByUser,0.136676410426
ItemUserMean,2,50,MI-5-corrected,0.122955326289
ItemUserMean,2,50,MI-10-corrected,0.13101407394
ItemUserMean,2,50,NGood,1397730.6
ItemUserMean,2,50,MAE.ByUser,0.370060219859
ItemUserMean,2,50,MI-10-corrected.ByUser,-0.244937290029
ItemUserMean,2,50,MI-2-corrected,-5.16148965408e-07
ItemUserMean,2,50,NRMSE,0.436365706311
ItemUserMean,2,50,MI-50,0.174527606539
ItemUserMean,2,50,MI-20-corrected.ByUser,-0.564686510253
ItemUserMean,2,50,MI-20-corrected,0.162878360244
ItemUserMean,2,50,MI-10,0.131018719281
ItemUserMean,2,50,MI-5.ByUser,0.0779568329444
ItemItem,2,1000,MI-native-corrected,-5.16147801404e-06
ItemItem,2,1000,RMSE.ByUser,0.412121226928
ItemItem,2,1000,MI-native,0.0
ItemItem,2,1000,NAttempted,139756.0
ItemItem,2,1000,MI-100-corrected,0.200994700253
ItemItem,2,1000,MI-50.ByUser,0.523189960206
ItemItem,2,1000,MI-2.ByUser,0.0
ItemItem,2,1000,NRMSE.ByUser,0.412121226928
ItemItem,2,1000,NMAE,0.333825609294
ItemItem,2,1000,MI-20,0.191555980018
ItemItem,2,1000,MAE,0.333825609294
ItemItem,2,1000,MI-native.ByUser,0.0
ItemItem,2,1000,NMAE.ByUser,0.333825609294
ItemItem,2,1000,RMSE.ByRating,0.42818303322
ItemItem,2,1000,NUsers,13975.6
ItemItem,2,1000,MI-50-corrected,0.199497523083
ItemItem,2,1000,TestTime,20687.4
ItemItem,2,1000,MI-2-corrected.ByUser,-0.0721347520445
ItemItem,2,1000,nDCG,0.962034519965
ItemItem,2,1000,MI-100.ByUser,0.631765982773
ItemItem,2,1000,MI-5-corrected.ByUser,-0.119376740997
ItemItem,2,1000,MI-100,0.201505686577
ItemItem,2,1000,MI-2,0.0
ItemItem,2,1000,MI-5,0.146324744188
ItemItem,2,1000,Coverage,1.0
ItemItem,2,1000,MI-100-corrected.ByUser,-6.50957446963
ItemItem,2,1000,BuildTime,774445.6
ItemItem,2,1000,MI-50-corrected.ByUser,-3.01141288997
ItemItem,2,1000,MI-10.ByUser,0.231640517776
ItemItem,2,1000,MI-20.ByUser,0.34731185982
ItemItem,2,1000,MI-5-corrected,0.146304098276
ItemItem,2,1000,MI-10-corrected,0.171077197556
ItemItem,2,1000,NGood,139756.0
ItemItem,2,1000,MAE.ByUser,0.333825609294
ItemItem,2,1000,MI-10-corrected.ByUser,-0.417572250624
ItemItem,2,1000,MI-2-corrected,-5.16147801404e-06
ItemItem,2,1000,NRMSE,0.42818303322
ItemItem,2,1000,MI-50,0.199750435506
ItemItem,2,1000,MI-20-corrected.ByUser,-1.02324842902
ItemItem,2,1000,MI-20-corrected,0.191457911936
ItemItem,2,1000,MI-10,0.171123650858
ItemItem,2,1000,MI-5.ByUser,0.16916226718
ItemUserMean,2,1000,MI-native-corrected,-5.16147801404e-06
ItemUserMean,2,1000,RMSE.ByUser,0.420638420535
ItemUserMean,2,1000,MI-native,0.0
ItemUserMean,2,1000,NAttempted,139756.0
ItemUserMean,2,1000,MI-100-corrected,0.176653522797
ItemUserMean,2,1000,MI-50.ByUser,0.449712923032
ItemUserMean,2,1000,MI-2.ByUser,0.0
ItemUserMean,2,1000,NRMSE.ByUser,0.420638420535
ItemUserMean,2,1000,NMAE,0.366525334931
ItemUserMean,2,1000,MI-20,0.164134714243
ItemUserMean,2,1000,MAE,0.366525334931
ItemUserMean,2,1000,MI-native.ByUser,0.0
ItemUserMean,2,1000,NMAE.ByUser,0.366525334931
ItemUserMean,2,1000,RMSE.ByRating,0.431835180506
ItemUserMean,2,1000,NUsers,13975.6
ItemUserMean,2,1000,MI-50-corrected,0.175147425047
ItemUserMean,2,1000,TestTime,37105.0
ItemUserMean,2,1000,MI-2-corrected.ByUser,-0.0721347520445
ItemUserMean,2,1000,nDCG,0.956887098634
ItemUserMean,2,1000,MI-100.ByUser,0.5790468087
ItemUserMean,2,1000,MI-5-corrected.ByUser,-0.151363766435
ItemUserMean,2,1000,MI-100,0.177164509121
ItemUserMean,2,1000,MI-2,0.0
ItemUserMean,2,1000,MI-5,0.121284010533
ItemUserMean,2,1000,Coverage,1.0
ItemUserMean,2,1000,MI-100-corrected.ByUser,-6.5622936437
ItemUserMean,2,1000,BuildTime,20355.6
ItemUserMean,2,1000,MI-50-corrected.ByUser,-3.08488992715
ItemUserMean,2,1000,MI-10.ByUser,0.153925960397
ItemUserMean,2,1000,MI-20.ByUser,0.265321415982
ItemUserMean,2,1000,MI-5-corrected,0.121263364621
ItemUserMean,2,1000,MI-10-corrected,0.13418141501
ItemUserMean,2,1000,NGood,139756.0
ItemUserMean,2,1000,MAE.ByUser,0.366525334931
ItemUserMean,2,1000,MI-10-corrected.ByUser,-0.495286808003
ItemUserMean,2,1000,MI-2-corrected,-5.16147801404e-06
ItemUserMean,2,1000,NRMSE,0.431835180506
ItemUserMean,2,1000,MI-50,0.17540033747
ItemUserMean,2,1000,MI-20-corrected.ByUser,-1.10523887286
ItemUserMean,2,1000,MI-20-corrected,0.164036646161
ItemUserMean,2,1000,MI-10,0.134227868312
ItemUserMean,2,1000,MI-5.ByUser,0.137175241743
ItemItem,2,2,MI-native-corrected,-3.65805708277e-07
ItemItem,2,2,RMSE.ByUser,0.545319094795
ItemItem,2,2,MI-native,0.0
ItemItem,2,2,NAttempted,1972059.6
ItemItem,2,2,MI-100-corrected,0.0619824838762
ItemItem,2,2,MI-50.ByUser,0.228987642071
ItemItem,2,2,MI-2.ByUser,0.0
ItemItem,2,2,NRMSE.ByUser,0.545319094795
ItemItem,2,2,NMAE,0.435731398711
ItemItem,2,2,MI-20,0.0593954521437
ItemItem,2,2,MAE,0.435731398711
ItemItem,2,2,MI-native.ByUser,0.0
ItemItem,2,2,NMAE.ByUser,0.439634591639
ItemItem,2,2,RMSE.ByRating,0.55293375142
ItemItem,2,2,NUsers,13975.6
ItemItem,2,2,MI-50-corrected,0.0616010083024
ItemItem,2,2,TestTime,17414.0
ItemItem,2,2,MI-2-corrected.ByUser,-0.0140498535689
ItemItem,2,2,nDCG,0.964526649233
ItemItem,2,2,MI-100.ByUser,0.317700499542
ItemItem,2,2,MI-5-corrected.ByUser,-0.0127468262374
ItemItem,2,2,MI-100,0.0620186986413
ItemItem,2,2,MI-2,0.0
ItemItem,2,2,MI-5,0.0367132535115
ItemItem,2,2,Coverage,1.0
ItemItem,2,2,MI-100-corrected.ByUser,-1.07323500378
ItemItem,2,2,BuildTime,538200.0
ItemItem,2,2,MI-50-corrected.ByUser,-0.459455182806
ItemItem,2,2,MI-10.ByUser,0.0926861411936
ItemItem,2,2,MI-20.ByUser,0.143618533977
ItemItem,2,2,MI-5-corrected,0.0367117902887
ItemItem,2,2,MI-10-corrected,0.0532374854913
ItemItem,2,2,NGood,1972059.6
ItemItem,2,2,MAE.ByUser,0.439634591639
ItemItem,2,2,MI-10-corrected.ByUser,-0.0337625409268
ItemItem,2,2,MI-2-corrected,-3.65805708277e-07
ItemItem,2,2,NRMSE,0.55293375142
ItemItem,2,2,MI-50,0.0616189327821
ItemItem,2,2,MI-20-corrected.ByUser,-0.123328683832
ItemItem,2,2,MI-20-corrected,0.0593885018352
ItemItem,2,2,MI-10,0.0532407777427
ItemItem,2,2,MI-5.ByUser,0.0434525880383
ItemUserMean,2,2,MI-native-corrected,-3.65805708277e-07
ItemUserMean,2,2,RMSE.ByUser,0.524393294833
ItemUserMean,2,2,MI-native,0.0
ItemUserMean,2,2,NAttempted,1972059.6
ItemUserMean,2,2,MI-100-corrected,0.0624583527723
ItemUserMean,2,2,MI-50.ByUser,0.213264143249
ItemUserMean,2,2,MI-2.ByUser,0.0
ItemUserMean,2,2,NRMSE.ByUser,0.524393294833
ItemUserMean,2,2,NMAE,0.437517737964
ItemUserMean,2,2,MI-20,0.0599359871285
ItemUserMean,2,2,MAE,0.437517737964
ItemUserMean,2,2,MI-native.ByUser,0.0
ItemUserMean,2,2,NMAE.ByUser,0.44118281415
ItemUserMean,2,2,RMSE.ByRating,0.536662452196
ItemUserMean,2,2,NUsers,13975.6
ItemUserMean,2,2,MI-50-corrected,0.0621377429512
ItemUserMean,2,2,TestTime,46911.0
ItemUserMean,2,2,MI-2-corrected.ByUser,-0.0140498535689
ItemUserMean,2,2,nDCG,0.968008373931
ItemUserMean,2,2,MI-100.ByUser,0.293538012416
ItemUserMean,2,2,MI-5-corrected.ByUser,-0.00889770132152
ItemUserMean,2,2,MI-100,0.0624945675374
ItemUserMean,2,2,MI-2,0.0
ItemUserMean,2,2,MI-5,0.0394839425299
ItemUserMean,2,2,Coverage,1.0
ItemUserMean,2,2,MI-100-corrected.ByUser,-1.09739749091
ItemUserMean,2,2,BuildTime,11902.8
ItemUserMean,2,2,MI-50-corrected.ByUser,-0.475178681628
ItemUserMean,2,2,MI-10.ByUser,0.0899427908221
ItemUserMean,2,2,MI-20.ByUser,0.140472445842
ItemUserMean,2,2,MI-5-corrected,0.0394824793071
ItemUserMean,2,2,MI-10-corrected,0.053020674602
ItemUserMean,2,2,NGood,1972059.6
ItemUserMean,2,2,MAE.ByUser,0.44118281415
ItemUserMean,2,2,MI-10-corrected.ByUser,-0.0365058912983
ItemUserMean,2,2,MI-2-corrected,-3.65805708277e-07
ItemUserMean,2,2,NRMSE,0.536662452196
ItemUserMean,2,2,MI-50,0.0621556674309
ItemUserMean,2,2,MI-20-corrected.ByUser,-0.126474771967
ItemUserMean,2,2,MI-20-corrected,0.05992903682
ItemUserMean,2,2,MI-10,0.0530239668534
ItemUserMean,2,2,MI-5.ByUser,0.0473017129542
ItemItem,10,4,MI-native-corrected,0.0666066105161
ItemItem,10,4,RMSE.ByUser,1.07037177284
ItemItem,10,4,MI-native,0.0666099501454
ItemItem,10,4,NAttempted,1944108.4
ItemItem,10,4,MI-100-corrected,0.0683178052305
ItemItem,10,4,MI-50.ByUser,0.23459584826
ItemItem,10,4,MI-2.ByUser,0.0428343491588
ItemItem,10,4,NRMSE.ByUser,0.237860393963
ItemItem,10,4,NMAE,0.187960222563
ItemItem,10,4,MI-20,0.0678404250342
ItemItem,10,4,MAE,0.845821001534
ItemItem,10,4,MI-native.ByUser,0.117964853818
ItemItem,10,4,NMAE.ByUser,0.193099198975
ItemItem,10,4,RMSE.ByRating,1.08943715245
ItemItem,10,4,NUsers,13975.6
ItemItem,10,4,MI-50-corrected,0.0682561027913
ItemItem,10,4,TestTime,18764.8
ItemItem,10,4,MI-2-corrected.ByUser,0.0278140535289
ItemItem,10,4,nDCG,0.951864019296
ItemItem,10,4,MI-100.ByUser,0.293097305336
ItemItem,10,4,MI-5-corrected.ByUser,0.0203850963598
ItemItem,10,4,MI-100,0.0683545411532
ItemItem,10,4,MI-2,0.047628688067
ItemItem,10,4,MI-5,0.0621600512303
ItemItem,10,4,Coverage,1.0
ItemItem,10,4,MI-100-corrected.ByUser,-1.19391196203
ItemItem,10,4,BuildTime,469699.8
ItemItem,10,4,MI-50-corrected.ByUser,-0.501398637609
ItemItem,10,4,MI-10.ByUser,0.117964853818
ItemItem,10,4,MI-20.ByUser,0.16272732278
ItemItem,10,4,MI-5-corrected,0.0621585669506
ItemItem,10,4,MI-10-corrected,0.0666066105161
ItemItem,10,4,NGood,1944108.4
ItemItem,10,4,MAE.ByUser,0.868946395387
ItemItem,10,4,MI-10-corrected.ByUser,-0.0172178068515
ItemItem,10,4,MI-2-corrected,0.0476283169971
ItemItem,10,4,NRMSE,0.242097144988
ItemItem,10,4,MI-50,0.0682742852177
ItemItem,10,4,MI-20-corrected.ByUser,-0.122658294189
ItemItem,10,4,MI-20-corrected,0.0678333747056
ItemItem,10,4,MI-10,0.0666099501454
ItemItem,10,4,MI-5.ByUser,0.0804662788796
ItemUserMean,10,4,MI-native-corrected,0.0706703815401
ItemUserMean,10,4,RMSE.ByUser,1.01562416049
ItemUserMean,10,4,MI-native,0.0706737211694
ItemUserMean,10,4,NAttempted,1944108.4
ItemUserMean,10,4,MI-100-corrected,0.0730125118681
ItemUserMean,10,4,MI-50.ByUser,0.218985947489
ItemUserMean,10,4,MI-2.ByUser,0.0440078017043
ItemUserMean,10,4,NRMSE.ByUser,0.225694257887
ItemUserMean,10,4,NMAE,0.180714393209
ItemUserMean,10,4,MI-20,0.0724283452215
ItemUserMean,10,4,MAE,0.813214769443
ItemUserMean,10,4,MI-native.ByUser,0.112096448278
ItemUserMean,10,4,NMAE.ByUser,0.185724929942
ItemUserMean,10,4,RMSE.ByRating,1.03966609346
ItemUserMean,10,4,NUsers,13975.6
ItemUserMean,10,4,MI-50-corrected,0.0729397623715
ItemUserMean,10,4,TestTime,32230.4
ItemUserMean,10,4,MI-2-corrected.ByUser,0.0289875060743
ItemUserMean,10,4,nDCG,0.955989814801
ItemUserMean,10,4,MI-100.ByUser,0.276156045682
ItemUserMean,10,4,MI-5-corrected.ByUser,0.0155888420814
ItemUserMean,10,4,MI-100,0.0730492477908
ItemUserMean,10,4,MI-2,0.0505972777942
ItemUserMean,10,4,MI-5,0.0644785244897
ItemUserMean,10,4,Coverage,1.0
ItemUserMean,10,4,MI-100-corrected.ByUser,-1.21085322168
ItemUserMean,10,4,BuildTime,22028.4
ItemUserMean,10,4,MI-50-corrected.ByUser,-0.517008538379
ItemUserMean,10,4,MI-10.ByUser,0.112096448278
ItemUserMean,10,4,MI-20.ByUser,0.152228667255
ItemUserMean,10,4,MI-5-corrected,0.06447704021
ItemUserMean,10,4,MI-10-corrected,0.0706703815401
ItemUserMean,10,4,NGood,1944108.4
ItemUserMean,10,4,MAE.ByUser,0.835762184739
ItemUserMean,10,4,MI-10-corrected.ByUser,-0.0230862123918
ItemUserMean,10,4,MI-2-corrected,0.0505969067243
ItemUserMean,10,4,NRMSE,0.231036909658
ItemUserMean,10,4,MI-50,0.0729579447979
ItemUserMean,10,4,MI-20-corrected.ByUser,-0.133156949714
ItemUserMean,10,4,MI-20-corrected,0.0724212948929
ItemUserMean,10,4,MI-10,0.0706737211694
ItemUserMean,10,4,MI-5.ByUser,0.0756700246013
ItemItem,2,1,MI-native-corrected,-3.6327128077e-07
ItemItem,2,1,RMSE.ByUser,0.595997889224
ItemItem,2,1,MI-native,0.0
ItemItem,2,1,NAttempted,1986035.2
ItemItem,2,1,MI-100-corrected,0.059325688033
ItemItem,2,1,MI-50.ByUser,0.21330370115
ItemItem,2,1,MI-2.ByUser,0.0
ItemItem,2,1,NRMSE.ByUser,0.595997889224
ItemItem,2,1,NMAE,0.484169874133
ItemItem,2,1,MI-20,0.0545443259802
ItemItem,2,1,MAE,0.484169874133
ItemItem,2,1,MI-native.ByUser,0.0
ItemItem,2,1,NMAE.ByUser,0.489737364861
ItemItem,2,1,RMSE.ByRating,0.613622660382
ItemItem,2,1,NUsers,13975.6
ItemItem,2,1,MI-50-corrected,0.0586575367003
ItemItem,2,1,TestTime,40331.0
ItemItem,2,1,MI-2-corrected.ByUser,-0.0136199136122
ItemItem,2,1,nDCG,0.967859504041
ItemItem,2,1,MI-100.ByUser,0.292081105425
ItemItem,2,1,MI-5-corrected.ByUser,-0.0302383528125
ItemItem,2,1,MI-100,0.0593616518898
ItemItem,2,1,MI-2,0.0
ItemItem,2,1,MI-5,0.0148264665704
ItemItem,2,1,Coverage,1.0
ItemItem,2,1,MI-100-corrected.ByUser,-1.05629034219
ItemItem,2,1,BuildTime,867157.8
ItemItem,2,1,MI-50-corrected.ByUser,-0.454072065849
ItemItem,2,1,MI-10.ByUser,0.0906162675271
ItemItem,2,1,MI-20.ByUser,0.139822067826
ItemItem,2,1,MI-5-corrected,0.0148250134853
ItemItem,2,1,MI-10-corrected,0.0437520366537
ItemItem,2,1,NGood,1986035.2
ItemItem,2,1,MAE.ByUser,0.489737364861
ItemItem,2,1,MI-10-corrected.ByUser,-0.031962954983
ItemItem,2,1,MI-2-corrected,-3.6327128077e-07
ItemItem,2,1,NRMSE,0.613622660382
ItemItem,2,1,MI-50,0.058675336993
ItemItem,2,1,MI-20-corrected.ByUser,-0.118956290806
ItemItem,2,1,MI-20-corrected,0.0545374238258
ItemItem,2,1,MI-10,0.0437553060952
ItemItem,2,1,MI-5.ByUser,0.0242413016365
ItemUserMean,2,1,MI-native-corrected,-3.6327128077e-07
ItemUserMean,2,1,RMSE.ByUser,0.595997889224
ItemUserMean,2,1,MI-native,0.0
ItemUserMean,2,1,NAttempted,1986035.2
ItemUserMean,2,1,MI-100-corrected,0.059325688033
ItemUserMean,2,1,MI-50.ByUser,0.21330370115
ItemUserMean,2,1,MI-2.ByUser,0.0
ItemUserMean,2,1,NRMSE.ByUser,0.595997889224
ItemUserMean,2,1,NMAE,0.484169874133
ItemUserMean,2,1,MI-20,0.0545443259802
ItemUserMean,2,1,MAE,0.484169874133
ItemUserMean,2,1,MI-native.ByUser,0.0
ItemUserMean,2,1,NMAE.ByUser,0.489737364861
ItemUserMean,2,1,RMSE.ByRating,0.613622660382
ItemUserMean,2,1,NUsers,13975.6
ItemUserMean,2,1,MI-50-corrected,0.0586575367003
ItemUserMean,2,1,TestTime,240230.6
ItemUserMean,2,1,MI-2-corrected.ByUser,-0.0136199136122
ItemUserMean,2,1,nDCG,0.967859504041
ItemUserMean,2,1,MI-100.ByUser,0.292081105425
ItemUserMean,2,1,MI-5-corrected.ByUser,-0.0302383528125
ItemUserMean,2,1,MI-100,0.0593616518898
ItemUserMean,2,1,MI-2,0.0
ItemUserMean,2,1,MI-5,0.0148264665704
ItemUserMean,2,1,Coverage,1.0
ItemUserMean,2,1,MI-100-corrected.ByUser,-1.05629034219
ItemUserMean,2,1,BuildTime,16888.0
ItemUserMean,2,1,MI-50-corrected.ByUser,-0.454072065849
ItemUserMean,2,1,MI-10.ByUser,0.0906162675271
