alg,in-scale,num-ratings,field,value
ItemItem,2,4,NGood,306655.6
ItemItem,2,4,MAE.ByUser,0.307829832059
ItemItem,2,4,MI-10-corrected.ByUser,-0.704608077976
ItemItem,2,4,MI-2-corrected,-2.35278108512e-06
ItemItem,2,4,NRMSE,0.496236949846
ItemItem,2,4,MI-50,0.129994481102
ItemItem,2,4,MI-20-corrected.ByUser,-1.54715762309
ItemItem,2,4,MI-20-corrected,0.126104488821
ItemItem,2,4,MI-10,0.119509526791
ItemItem,2,4,MI-5.ByUser,0.0602035426551
ItemUserMean,2,4,MI-native-corrected,-2.35278108512e-06
ItemUserMean,2,4,RMSE.ByUser,0.396367920844
ItemUserMean,2,4,MI-native,0.0
ItemUserMean,2,4,NAttempted,306655.6
ItemUserMean,2,4,MI-100-corrected,0.16934831706
ItemUserMean,2,4,MI-50.ByUser,0.194709437529
ItemUserMean,2,4,MI-2.ByUser,0.0
ItemUserMean,2,4,NRMSE.ByUser,0.396367920844
ItemUserMean,2,4,NMAE,0.345827035805
ItemUserMean,2,4,MI-20,0.160751766193
ItemUserMean,2,4,MAE,0.345827035805
ItemUserMean,2,4,MI-native.ByUser,0.0
ItemUserMean,2,4,NMAE.ByUser,0.33178649133
ItemUserMean,2,4,RMSE.ByRating,0.44393078092
ItemUserMean,2,4,NUsers,10830.2
ItemUserMean,2,4,MI-50-corrected,0.168412374511
ItemUserMean,2,4,TestTime,15653.8
ItemUserMean,2,4,MI-2-corrected.ByUser,-0.0889431277473
ItemUserMean,2,4,nDCG,0.950393033931
ItemUserMean,2,4,MI-100.ByUser,0.273566395806
ItemUserMean,2,4,MI-5-corrected.ByUser,-0.321064549338
ItemUserMean,2,4,MI-100,0.169581242387
ItemUserMean,2,4,MI-2,0.0
ItemUserMean,2,4,MI-5,0.117490099467
ItemUserMean,2,4,Coverage,1.0
ItemUserMean,2,4,MI-100-corrected.ByUser,-8.53180325118
ItemUserMean,2,4,BuildTime,1559.8
ItemUserMean,2,4,MI-50-corrected.ByUser,-4.16350382209
ItemUserMean,2,4,MI-10.ByUser,0.0591637076782
ItemUserMean,2,4,MI-20.ByUser,0.100077574031
ItemUserMean,2,4,MI-5-corrected,0.117480688343
ItemUserMean,2,4,MI-10-corrected,0.146416600905
ItemUserMean,2,4,NGood,306655.6
ItemUserMean,2,4,MAE.ByUser,0.33178649133
ItemUserMean,2,4,MI-10-corrected.ByUser,-0.741324442047
ItemUserMean,2,4,MI-2-corrected,-2.35278108512e-06
ItemUserMean,2,4,NRMSE,0.44393078092
ItemUserMean,2,4,MI-50,0.168527660784
ItemUserMean,2,4,MI-20-corrected.ByUser,-1.58984185317
ItemUserMean,2,4,MI-20-corrected,0.160707063353
ItemUserMean,2,4,MI-10,0.146437775935
ItemUserMean,2,4,MI-5.ByUser,0.0347079616507
ItemItem,5,40,MI-native-corrected,0.378456690873
ItemItem,5,40,RMSE.ByUser,0.761056960815
ItemItem,5,40,MI-native,0.378561520779
ItemItem,5,40,NAttempted,110130.8
ItemItem,5,40,MI-100-corrected,0.453434152468
ItemItem,5,40,MI-50.ByUser,0.683267401395
ItemItem,5,40,MI-2.ByUser,0.121967832694
ItemItem,5,40,NRMSE.ByUser,0.190264240204
ItemItem,5,40,NMAE,0.150321797064
ItemItem,5,40,MI-20,0.447746735691
ItemItem,5,40,MAE,0.601287188255
ItemItem,5,40,MI-native.ByUser,0.210584186678
ItemItem,5,40,NMAE.ByUser,0.151454080689
ItemItem,5,40,RMSE.ByRating,0.825813963945
ItemItem,5,40,NUsers,2626.8
ItemItem,5,40,MI-50-corrected,0.452380591
ItemItem,5,40,TestTime,1715.4
ItemItem,5,40,MI-2-corrected.ByUser,-0.143329686549
ItemItem,5,40,nDCG,0.953128617471
ItemItem,5,40,MI-100.ByUser,0.860770658059
ItemItem,5,40,MI-5-corrected.ByUser,-0.850605890294
ItemItem,5,40,MI-100,0.456028692628
ItemItem,5,40,MI-2,0.164446409725
ItemItem,5,40,MI-5,0.378561520779
ItemItem,5,40,Coverage,1.0
ItemItem,5,40,MI-100-corrected.ByUser,-25.403683747
ItemItem,5,40,BuildTime,6861.8
ItemItem,5,40,MI-50-corrected.ByUser,-12.3163110415
ItemItem,5,40,MI-10.ByUser,0.323796211453
ItemItem,5,40,MI-20.ByUser,0.462456116913
ItemItem,5,40,MI-5-corrected,0.378456690873
ItemItem,5,40,MI-10-corrected,0.429951931716
ItemItem,5,40,NGood,110130.8
ItemItem,5,40,MAE.ByUser,0.605816322756
ItemItem,5,40,MI-10-corrected.ByUser,-2.06388146173
ItemItem,5,40,MI-2-corrected,0.164420202249
ItemItem,5,40,NRMSE,0.206453490986
ItemItem,5,40,MI-50,0.453664757341
ItemItem,5,40,MI-20-corrected.ByUser,-4.5781967487
ItemItem,5,40,MI-20-corrected,0.44724879364
ItemItem,5,40,MI-10,0.430187799003
ItemItem,5,40,MI-5.ByUser,0.210584186678
ItemUserMean,5,40,MI-native-corrected,0.30894318804
ItemUserMean,5,40,RMSE.ByUser,0.790625960046
ItemUserMean,5,40,MI-native,0.309048017945
ItemUserMean,5,40,NAttempted,110130.8
ItemUserMean,5,40,MI-100-corrected,0.381163747813
ItemUserMean,5,40,MI-50.ByUser,0.553209813646
ItemUserMean,5,40,MI-2.ByUser,0.0772182162574
ItemUserMean,5,40,NRMSE.ByUser,0.197656490012
ItemUserMean,5,40,NMAE,0.160807321507
ItemUserMean,5,40,MI-20,0.375403606841
ItemUserMean,5,40,MAE,0.643229286029
ItemUserMean,5,40,MI-native.ByUser,0.132360276997
ItemUserMean,5,40,NMAE.ByUser,0.161951635002
ItemUserMean,5,40,RMSE.ByRating,0.852962887611
ItemUserMean,5,40,NUsers,2626.8
ItemUserMean,5,40,MI-50-corrected,0.380552792022
ItemUserMean,5,40,TestTime,1611.8
ItemUserMean,5,40,MI-2-corrected.ByUser,-0.188079302986
ItemUserMean,5,40,nDCG,0.947873396786
ItemUserMean,5,40,MI-100.ByUser,0.733290577604
ItemUserMean,5,40,MI-5-corrected.ByUser,-0.928829799975
ItemUserMean,5,40,MI-100,0.383758287973
ItemUserMean,5,40,MI-2,0.13720258214
ItemUserMean,5,40,MI-5,0.309048017945
ItemUserMean,5,40,Coverage,1.0
ItemUserMean,5,40,MI-100-corrected.ByUser,-25.5311638275
ItemUserMean,5,40,BuildTime,1810.8
ItemUserMean,5,40,MI-50-corrected.ByUser,-12.4463686293
ItemUserMean,5,40,MI-10.ByUser,0.232366192051
ItemUserMean,5,40,MI-20.ByUser,0.35346750882
ItemUserMean,5,40,MI-5-corrected,0.30894318804
ItemUserMean,5,40,MI-10-corrected,0.356597616963
ItemUserMean,5,40,NGood,110130.8
ItemUserMean,5,40,MAE.ByUser,0.647806540008
ItemUserMean,5,40,MI-10-corrected.ByUser,-2.15531148114
ItemUserMean,5,40,MI-2-corrected,0.137176374664
ItemUserMean,5,40,NRMSE,0.213240721903
ItemUserMean,5,40,MI-50,0.381836958364
ItemUserMean,5,40,MI-20-corrected.ByUser,-4.6871853568
ItemUserMean,5,40,MI-20-corrected,0.37490566479
ItemUserMean,5,40,MI-10,0.35683348425
ItemUserMean,5,40,MI-5.ByUser,0.132360276997
ItemItem,2,40,MI-native-corrected,-6.55111707574e-06
ItemItem,2,40,RMSE.ByUser,0.373541543279
ItemItem,2,40,MI-native,0.0
ItemItem,2,40,NAttempted,110130.8
ItemItem,2,40,MI-100-corrected,0.277668375164
ItemItem,2,40,MI-50.ByUser,0.237709942636
ItemItem,2,40,MI-2.ByUser,0.0
ItemItem,2,40,NRMSE.ByUser,0.373541543279
ItemItem,2,40,NMAE,0.288793862655
ItemItem,2,40,MI-20,0.266360051654
ItemItem,2,40,MAE,0.288793862655
ItemItem,2,40,MI-native.ByUser,0.0
ItemItem,2,40,NMAE.ByUser,0.294828170007
ItemItem,2,40,RMSE.ByRating,0.396310856966
ItemItem,2,40,NUsers,2626.8
ItemItem,2,40,MI-50-corrected,0.276253519757
ItemItem,2,40,TestTime,1350.0
ItemItem,2,40,MI-2-corrected.ByUser,-0.0663262690767
ItemItem,2,40,nDCG,0.947243809135
ItemItem,2,40,MI-100.ByUser,0.321350814652
ItemItem,2,40,MI-5-corrected.ByUser,-0.19122998395
ItemItem,2,40,MI-100,0.278316935755
ItemItem,2,40,MI-2,0.0
ItemItem,2,40,MI-5,0.199029027127
ItemItem,2,40,Coverage,1.0
ItemItem,2,40,MI-100-corrected.ByUser,-6.24494982394
ItemItem,2,40,BuildTime,17647.2
ItemItem,2,40,MI-50-corrected.ByUser,-3.01227724212
ItemItem,2,40,MI-10.ByUser,0.106007696894
ItemItem,2,40,MI-20.ByUser,0.151766125483
ItemItem,2,40,MI-5-corrected,0.199002822659
ItemItem,2,40,MI-10-corrected,0.242311605982
ItemItem,2,40,NGood,110130.8
ItemItem,2,40,MAE.ByUser,0.294828170007
ItemItem,2,40,MI-10-corrected.ByUser,-0.490928724796
ItemItem,2,40,MI-2-corrected,-6.55111707574e-06
ItemItem,2,40,NRMSE,0.396310856966
ItemItem,2,40,MI-50,0.276574524494
ItemItem,2,40,MI-20-corrected.ByUser,-1.10843298697
ItemItem,2,40,MI-20-corrected,0.266235580429
ItemItem,2,40,MI-10,0.242370566035
ItemItem,2,40,MI-5.ByUser,0.0740750923568
ItemUserMean,2,40,MI-native-corrected,-6.55111707574e-06
ItemUserMean,2,40,RMSE.ByUser,0.383282567586
ItemUserMean,2,40,MI-native,0.0
ItemUserMean,2,40,NAttempted,110130.8
ItemUserMean,2,40,MI-100-corrected,0.266751033347
ItemUserMean,2,40,MI-50.ByUser,0.160557674926
ItemUserMean,2,40,MI-2.ByUser,0.0
ItemUserMean,2,40,NRMSE.ByUser,0.383282567586
ItemUserMean,2,40,NMAE,0.324570411616
ItemUserMean,2,40,MI-20,0.25087727555
ItemUserMean,2,40,MAE,0.324570411616
ItemUserMean,2,40,MI-native.ByUser,0.0
ItemUserMean,2,40,NMAE.ByUser,0.33060548148
ItemUserMean,2,40,RMSE.ByRating,0.399884417766
ItemUserMean,2,40,NUsers,2626.8
ItemUserMean,2,40,MI-50-corrected,0.26463620146
ItemUserMean,2,40,TestTime,1317.0
ItemUserMean,2,40,MI-2-corrected.ByUser,-0.0663262690767
ItemUserMean,2,40,nDCG,0.943898799587
ItemUserMean,2,40,MI-100.ByUser,0.228459979952
ItemUserMean,2,40,MI-5-corrected.ByUser,-0.23379865426
ItemUserMean,2,40,MI-100,0.267399593938
ItemUserMean,2,40,MI-2,0.0
ItemUserMean,2,40,MI-5,0.182205358517
ItemUserMean,2,40,Coverage,1.0
ItemUserMean,2,40,MI-100-corrected.ByUser,-6.33784065864
ItemUserMean,2,40,BuildTime,13228.6
ItemUserMean,2,40,MI-50-corrected.ByUser,-3.08942950983
ItemUserMean,2,40,MI-10.ByUser,0.0496418787915
ItemUserMean,2,40,MI-20.ByUser,0.0873121337671
ItemUserMean,2,40,MI-5-corrected,0.182179154049
ItemUserMean,2,40,MI-10-corrected,0.220955809723
ItemUserMean,2,40,NGood,110130.8
ItemUserMean,2,40,MAE.ByUser,0.33060548148
ItemUserMean,2,40,MI-10-corrected.ByUser,-0.547294542899
ItemUserMean,2,40,MI-2-corrected,-6.55111707574e-06
ItemUserMean,2,40,NRMSE,0.399884417766
ItemUserMean,2,40,MI-50,0.264957206197
ItemUserMean,2,40,MI-20-corrected.ByUser,-1.17288697869
ItemUserMean,2,40,MI-20-corrected,0.250752804326
ItemUserMean,2,40,MI-10,0.221014769777
ItemUserMean,2,40,MI-5.ByUser,0.031506422047
ItemItem,101,15,MI-native-corrected,[]
ItemItem,101,15,RMSE.ByUser,3.97388369431
ItemItem,101,15,MI-native,[]
ItemItem,101,15,NAttempted,212224.2
ItemItem,101,15,MI-100-corrected,0.313458854438
ItemItem,101,15,MI-50.ByUser,1.85438857066
ItemItem,101,15,MI-101,[]
ItemItem,101,15,MI-2.ByUser,0.413717282797
ItemItem,101,15,NRMSE.ByUser,0.198694184716
ItemItem,101,15,NMAE,0.155728768213
ItemItem,101,15,MI-20,0.310980210931
ItemItem,101,15,MAE,3.11457536426
ItemItem,101,15,MI-native.ByUser,[]
ItemItem,101,15,NMAE.ByUser,0.158137648435
ItemItem,101,15,RMSE.ByRating,4.33115586714
ItemItem,101,15,NUsers,6181.8
ItemItem,101,15,MI-50-corrected,0.310790394721
ItemItem,101,15,MI-101-corrected,[]
ItemItem,101,15,TestTime,3442.6
ItemItem,101,15,MI-2-corrected.ByUser,-9.18756753149
ItemItem,101,15,nDCG,nan
ItemItem,101,15,MI-100.ByUser,1.9759030684
ItemItem,101,15,MI-5-corrected.ByUser,-37.480736377
ItemItem,101,15,MI-100,0.347111819927
ItemItem,101,15,MI-2,0.194198829802
ItemItem,101,15,MI-5,0.273434495192
ItemItem,101,15,Coverage,1.0
ItemItem,101,15,MI-100-corrected.ByUser,-948.551293546
ItemItem,101,15,BuildTime,7995.8
ItemItem,101,15,MI-50-corrected.ByUser,-468.608567329
ItemItem,101,15,MI-10.ByUser,1.29288640307
ItemItem,101,15,MI-20.ByUser,1.58740902288
ItemItem,101,15,MI-5-corrected,0.272074779415
ItemItem,101,15,MI-10-corrected,0.294280794293
ItemItem,101,15,NGood,212224.2
ItemItem,101,15,MAE.ByUser,3.16275296869
ItemItem,101,15,MI-10-corrected.ByUser,-85.1186769255
ItemItem,101,15,MI-2-corrected,0.193858900858
ItemItem,101,15,NRMSE,0.216557793357
ItemItem,101,15,MI-50,0.327446912993
ItemItem,101,15,MI-101.ByUser,[]
ItemItem,101,15,MI-20-corrected.ByUser,-180.837002449
ItemItem,101,15,MI-20-corrected,0.304521560988
ItemItem,101,15,MI-10,0.297340154792
ItemItem,101,15,MI-5.ByUser,0.924402880164
ItemUserMean,101,15,MI-native-corrected,[]
ItemUserMean,101,15,RMSE.ByUser,3.92071155322
ItemUserMean,101,15,MI-native,[]
ItemUserMean,101,15,NAttempted,212224.2
ItemUserMean,101,15,MI-100-corrected,0.31613470036
ItemUserMean,101,15,MI-50.ByUser,1.89767599012
ItemUserMean,101,15,MI-101,[]
ItemUserMean,101,15,MI-2.ByUser,0.305742957767
ItemUserMean,101,15,NRMSE.ByUser,0.196035577661
ItemUserMean,101,15,NMAE,0.15831673326
ItemUserMean,101,15,MI-20,0.314951455809
ItemUserMean,101,15,MAE,3.16633466519
ItemUserMean,101,15,MI-native.ByUser,[]
ItemUserMean,101,15,NMAE.ByUser,0.163086970636
ItemUserMean,101,15,RMSE.ByRating,4.18305796399
ItemUserMean,101,15,NUsers,6181.8
ItemUserMean,101,15,MI-50-corrected,0.313616043898
ItemUserMean,101,15,MI-101-corrected,[]
ItemUserMean,101,15,TestTime,5870.4
ItemUserMean,101,15,MI-2-corrected.ByUser,-9.29554185652
ItemUserMean,101,15,nDCG,nan
ItemUserMean,101,15,MI-100.ByUser,2.06350012412
ItemUserMean,101,15,MI-5-corrected.ByUser,-37.6194808511
ItemUserMean,101,15,MI-100,0.349787665849
ItemUserMean,101,15,MI-2,0.194645926897
ItemUserMean,101,15,MI-5,0.278397764909
ItemUserMean,101,15,Coverage,1.0
ItemUserMean,101,15,MI-100-corrected.ByUser,-948.46369649
ItemUserMean,101,15,BuildTime,1882.2
ItemUserMean,101,15,MI-50-corrected.ByUser,-468.56527991
ItemUserMean,101,15,MI-10.ByUser,1.18518657357
ItemUserMean,101,15,MI-20.ByUser,1.53865742394
ItemUserMean,101,15,MI-5-corrected,0.277038049132
ItemUserMean,101,15,MI-10-corrected,0.299210182013
ItemUserMean,101,15,NGood,212224.2
ItemUserMean,101,15,MAE.ByUser,3.26173941273
ItemUserMean,101,15,MI-10-corrected.ByUser,-85.226376755
ItemUserMean,101,15,MI-2-corrected,0.194305997952
ItemUserMean,101,15,NRMSE,0.209152898199
ItemUserMean,101,15,MI-50,0.33027256217
ItemUserMean,101,15,MI-101.ByUser,[]
ItemUserMean,101,15,MI-20-corrected.ByUser,-180.885754047
ItemUserMean,101,15,MI-20-corrected,0.308492805867
ItemUserMean,101,15,MI-10,0.302269542512
ItemUserMean,101,15,MI-5.ByUser,0.785658406041
ItemItem,10,40,MI-native-corrected,0.186744159703
ItemItem,10,40,RMSE.ByUser,0.840921975321
ItemItem,10,40,MI-native,0.186803132275
ItemItem,10,40,NAttempted,110130.8
ItemItem,10,40,MI-100-corrected,0.1931933052
ItemItem,10,40,MI-50.ByUser,0.336592140717
ItemItem,10,40,MI-2.ByUser,0.0807437577422
ItemItem,10,40,NRMSE.ByUser,0.186871550071
ItemItem,10,40,NMAE,0.147661381581
ItemItem,10,40,MI-20,0.191566538616
ItemItem,10,40,MAE,0.664476217115
ItemItem,10,40,MI-native.ByUser,0.171587927358
ItemItem,10,40,NMAE.ByUser,0.148287047309
ItemItem,10,40,RMSE.ByRating,0.922285252426
ItemItem,10,40,NUsers,2626.8
ItemItem,10,40,MI-50-corrected,0.192927891326
ItemItem,10,40,TestTime,1030.4
ItemItem,10,40,MI-2-corrected.ByUser,0.0144203847332
ItemItem,10,40,nDCG,0.944629578999
ItemItem,10,40,MI-100.ByUser,0.418481128711
ItemItem,10,40,MI-5-corrected.ByUser,-0.148828938222
ItemItem,10,40,MI-100,0.193842003496
ItemItem,10,40,MI-2,0.136135882129
ItemItem,10,40,MI-5,0.167613213302
ItemItem,10,40,Coverage,1.0
ItemItem,10,40,MI-100-corrected.ByUser,-6.14753279918
ItemItem,10,40,BuildTime,6216.2
ItemItem,10,40,MI-50-corrected.ByUser,-2.91325313673
ItemItem,10,40,MI-10.ByUser,0.171587927358
ItemItem,10,40,MI-20.ByUser,0.234292266544
ItemItem,10,40,MI-5-corrected,0.16758700327
ItemItem,10,40,MI-10-corrected,0.186744159703
ItemItem,10,40,NGood,110130.8
ItemItem,10,40,MAE.ByUser,0.667291712893
ItemItem,10,40,MI-10-corrected.ByUser,-0.425322429723
ItemItem,10,40,MI-2-corrected,0.136129329621
ItemItem,10,40,NRMSE,0.204952278317
ItemItem,10,40,MI-50,0.19324896422
ItemItem,10,40,MI-20-corrected.ByUser,-1.02585182063
ItemItem,10,40,MI-20-corrected,0.191442040963
ItemItem,10,40,MI-10,0.186803132275
ItemItem,10,40,MI-5.ByUser,0.116464553814
ItemUserMean,10,40,MI-native-corrected,0.160465551184
ItemUserMean,10,40,RMSE.ByUser,0.87787931731
ItemUserMean,10,40,MI-native,0.160524523756
ItemUserMean,10,40,NAttempted,110130.8
ItemUserMean,10,40,MI-100-corrected,0.167385619617
ItemUserMean,10,40,MI-50.ByUser,0.28684303632
ItemUserMean,10,40,MI-2.ByUser,0.0554227213899
ItemUserMean,10,40,NRMSE.ByUser,0.195084292735
ItemUserMean,10,40,NMAE,0.158411054461
ItemUserMean,10,40,MI-20,0.165810881064
ItemUserMean,10,40,MAE,0.712849745075
ItemUserMean,10,40,MI-native.ByUser,0.135393308718
ItemUserMean,10,40,NMAE.ByUser,0.158709238728
ItemUserMean,10,40,RMSE.ByRating,0.957674241292
ItemUserMean,10,40,NUsers,2626.8
ItemUserMean,10,40,MI-50-corrected,0.167163881814
ItemUserMean,10,40,TestTime,1406.6
ItemUserMean,10,40,MI-2-corrected.ByUser,-0.0109006516192
ItemUserMean,10,40,nDCG,0.938255761923
ItemUserMean,10,40,MI-100.ByUser,0.370927912855
ItemUserMean,10,40,MI-5-corrected.ByUser,-0.184448061033
ItemUserMean,10,40,MI-100,0.168034317914
ItemUserMean,10,40,MI-2,0.11396832
ItemUserMean,10,40,MI-5,0.140934376951
ItemUserMean,10,40,Coverage,1.0
ItemUserMean,10,40,MI-100-corrected.ByUser,-6.19508601504
ItemUserMean,10,40,BuildTime,1180.6
ItemUserMean,10,40,MI-50-corrected.ByUser,-2.96300224112
ItemUserMean,10,40,MI-10.ByUser,0.135393308718
ItemUserMean,10,40,MI-20.ByUser,0.191977316836
ItemUserMean,10,40,MI-5-corrected,0.140908166919
ItemUserMean,10,40,MI-10-corrected,0.160465551184
ItemUserMean,10,40,NGood,110130.8
ItemUserMean,10,40,MAE.ByUser,0.714191574274
ItemUserMean,10,40,MI-10-corrected.ByUser,-0.461517048363
ItemUserMean,10,40,MI-2-corrected,0.113961767492
ItemUserMean,10,40,NRMSE,0.212816498065
ItemUserMean,10,40,MI-50,0.167484954708
ItemUserMean,10,40,MI-20-corrected.ByUser,-1.06816677034
ItemUserMean,10,40,MI-20-corrected,0.165686383411
ItemUserMean,10,40,MI-10,0.160524523756
ItemUserMean,10,40,MI-5.ByUser,0.0808454310034
ItemItem,21,20,MI-native-corrected,[]
ItemItem,21,20,RMSE.ByUser,3.05926407103
ItemItem,21,20,MI-native,[]
ItemItem,21,20,NAttempted,183805.8
ItemItem,21,20,MI-100-corrected,0.395654825277
ItemItem,21,20,MI-50.ByUser,1.23056178692
ItemItem,21,20,MI-21.ByUser,[]
ItemItem,21,20,MI-2.ByUser,0.197887760621
ItemItem,21,20,NRMSE.ByUser,0.152963203551
ItemItem,21,20,NMAE,0.11517723628
ItemItem,21,20,MI-20,0.3916221424
ItemItem,21,20,MAE,2.30354472561
ItemItem,21,20,MI-native.ByUser,[]
ItemItem,21,20,NMAE.ByUser,0.116023759768
ItemItem,21,20,RMSE.ByRating,3.56251467036
ItemItem,21,20,NUsers,5018.0
ItemItem,21,20,MI-50-corrected,0.394964579342
ItemItem,21,20,TestTime,1997.2
ItemItem,21,20,MI-21-corrected,[]
ItemItem,21,20,MI-2-corrected.ByUser,-1.54685330424
ItemItem,21,20,nDCG,nan
ItemItem,21,20,MI-100.ByUser,1.37921966036
ItemItem,21,20,MI-5-corrected.ByUser,-6.48690986323
ItemItem,21,20,MI-100,0.403426830698
ItemItem,21,20,MI-2,0.208575779041
ItemItem,21,20,MI-5,0.340299439295
ItemItem,21,20,Coverage,1.0
ItemItem,21,20,MI-21,[]
ItemItem,21,20,MI-100-corrected.ByUser,-171.350145761
ItemItem,21,20,BuildTime,6052.2
ItemItem,21,20,MI-50-corrected.ByUser,-84.2617503911
ItemItem,21,20,MI-10.ByUser,0.736094222198
ItemItem,21,20,MI-20.ByUser,0.967944617771
ItemItem,21,20,MI-5-corrected,0.339985418874
ItemItem,21,20,MI-10-corrected,0.378021413246
ItemItem,21,20,NGood,183805.8
ItemItem,21,20,MAE.ByUser,2.32047519537
ItemItem,21,20,MI-10-corrected.ByUser,-14.9665753615
ItemItem,21,20,MI-2-corrected,0.208497273936
ItemItem,21,20,NRMSE,0.178125733518
ItemItem,21,20,MI-50,0.3988113295
ItemItem,21,20,MI-20-corrected.ByUser,-32.1821356145
ItemItem,21,20,MI-20-corrected,0.3901305454
ItemItem,21,20,MI-10,0.378727959193
ItemItem,21,20,MI-5.ByUser,0.492054396199
ItemUserMean,21,20,MI-native-corrected,[]
ItemUserMean,21,20,RMSE.ByUser,3.07628666511
ItemUserMean,21,20,MI-native,[]
ItemUserMean,21,20,NAttempted,183805.8
ItemUserMean,21,20,MI-100-corrected,0.352483566263
ItemUserMean,21,20,MI-50.ByUser,1.16120032926
ItemUserMean,21,20,MI-21.ByUser,[]
ItemUserMean,21,20,MI-2.ByUser,0.153307162776
ItemUserMean,21,20,NRMSE.ByUser,0.153814333256
ItemUserMean,21,20,NMAE,0.117945735266
ItemUserMean,21,20,MI-20,0.348990527892
ItemUserMean,21,20,MAE,2.35891470531
ItemUserMean,21,20,MI-native.ByUser,[]
ItemUserMean,21,20,NMAE.ByUser,0.120439604616
ItemUserMean,21,20,RMSE.ByRating,3.51517895849
ItemUserMean,21,20,NUsers,5018.0
ItemUserMean,21,20,MI-50-corrected,0.351970537215
ItemUserMean,21,20,TestTime,2470.6
ItemUserMean,21,20,MI-21-corrected,[]
ItemUserMean,21,20,MI-2-corrected.ByUser,-1.59143390208
ItemUserMean,21,20,nDCG,nan
ItemUserMean,21,20,MI-100.ByUser,1.3524566169
ItemUserMean,21,20,MI-5-corrected.ByUser,-6.56687368345
ItemUserMean,21,20,MI-100,0.360255571684
ItemUserMean,21,20,MI-2,0.188937223173
ItemUserMean,21,20,MI-5,0.308597767678
ItemUserMean,21,20,Coverage,1.0
ItemUserMean,21,20,MI-21,[]
ItemUserMean,21,20,MI-100-corrected.ByUser,-171.376908804
ItemUserMean,21,20,BuildTime,1361.8
ItemUserMean,21,20,MI-50-corrected.ByUser,-84.3311118487
ItemUserMean,21,20,MI-10.ByUser,0.635920968714
ItemUserMean,21,20,MI-20.ByUser,0.865240012899
ItemUserMean,21,20,MI-5-corrected,0.308283747256
ItemUserMean,21,20,MI-10-corrected,0.337223307263
ItemUserMean,21,20,NGood,183805.8
ItemUserMean,21,20,MAE.ByUser,2.40879209231
ItemUserMean,21,20,MI-10-corrected.ByUser,-15.066748615
ItemUserMean,21,20,MI-2-corrected,0.188858718068
ItemUserMean,21,20,NRMSE,0.175758947924
ItemUserMean,21,20,MI-50,0.355817287373
ItemUserMean,21,20,MI-20-corrected.ByUser,-32.2848402194
ItemUserMean,21,20,MI-20-corrected,0.347498930892
ItemUserMean,21,20,MI-10,0.33792985321
ItemUserMean,21,20,MI-5.ByUser,0.412090575976
ItemItem,21,15,MI-native-corrected,[]
ItemItem,21,15,RMSE.ByUser,3.16824712163
ItemItem,21,15,MI-native,[]
ItemItem,21,15,NAttempted,212224.2
ItemItem,21,15,MI-100-corrected,0.369937208194
ItemItem,21,15,MI-50.ByUser,1.23037925597
ItemItem,21,15,MI-21.ByUser,[]
ItemItem,21,15,MI-2.ByUser,0.206614813055
ItemItem,21,15,NRMSE.ByUser,0.158412356082
ItemItem,21,15,NMAE,0.118420215733
ItemItem,21,15,MI-20,0.365988767867
ItemItem,21,15,MAE,2.36840431467
ItemItem,21,15,MI-native.ByUser,[]
ItemItem,21,15,NMAE.ByUser,0.120431174551
ItemItem,21,15,RMSE.ByRating,3.66985916111
ItemItem,21,15,NUsers,6181.8
ItemItem,21,15,MI-50-corrected,0.369260472649
ItemItem,21,15,TestTime,2526.2
ItemItem,21,15,MI-21-corrected,[]
ItemItem,21,15,MI-2-corrected.ByUser,-1.71361793594
ItemItem,21,15,nDCG,nan
ItemItem,21,15,MI-100.ByUser,1.36819779758
ItemItem,21,15,MI-5-corrected.ByUser,-7.17371311672
ItemItem,21,15,MI-100,0.376668262657
ItemItem,21,15,MI-2,0.194315050523
ItemItem,21,15,MI-5,0.317621268865
ItemItem,21,15,Coverage,1.0
ItemItem,21,15,MI-21,[]
ItemItem,21,15,MI-100-corrected.ByUser,-188.734844353
ItemItem,21,15,BuildTime,7169.4
ItemItem,21,15,MI-50-corrected.ByUser,-92.861025445
ItemItem,21,15,MI-10.ByUser,0.753817685816
ItemItem,21,15,MI-20.ByUser,0.979566480476
ItemItem,21,15,MI-5-corrected,0.317349307068
ItemItem,21,15,MI-10-corrected,0.3530225303
ItemItem,21,15,NGood,212224.2
ItemItem,21,15,MAE.ByUser,2.40862349101
ItemItem,21,15,MI-10-corrected.ByUser,-16.5282770552
ItemItem,21,15,MI-2-corrected,0.194247060074
ItemItem,21,15,NRMSE,0.183492958055
ItemItem,21,15,MI-50,0.372592004655
ItemItem,21,15,MI-20-corrected.ByUser,-35.5048557505
ItemItem,21,15,MI-20-corrected,0.364696949333
ItemItem,21,15,MI-10,0.353634444342
ItemItem,21,15,MI-5.ByUser,0.50721787927
ItemUserMean,21,15,MI-native-corrected,[]
ItemUserMean,21,15,RMSE.ByUser,3.14782761207
ItemUserMean,21,15,MI-native,[]
ItemUserMean,21,15,NAttempted,212224.2
ItemUserMean,21,15,MI-100-corrected,0.336983508664
ItemUserMean,21,15,MI-50.ByUser,1.14814214138
ItemUserMean,21,15,MI-21.ByUser,[]
ItemUserMean,21,15,MI-2.ByUser,0.160871920613
ItemUserMean,21,15,NRMSE.ByUser,0.157391380604
ItemUserMean,21,15,NMAE,0.119503191578
